,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 05:54:18.222820,,,,,,,,,
1,Simulation configuration ID,6ffbc5ab-76d6-438e-b0d8-c6b2186adf88,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,100.0,household_agent_0,727.0,household_agent_88,0.0,63.0,536.0,163.0
1,,,0.0,100.0,household_agent_0,727.0,household_agent_88,0.0,107.0,191.0,207.0
2,,,0.0,100.0,household_agent_0,727.0,household_agent_88,0.0,71.0,536.0,162.0
3,,,0.0,100.0,household_agent_0,727.0,household_agent_88,0.0,123.0,243.0,214.0
4,,,0.0,100.0,household_agent_0,727.0,household_agent_88,0.0,163.0,536.0,229.0
5,,,0.0,100.0,household_agent_0,727.0,household_agent_88,0.0,200.0,452.0,266.0
6,,,1.0,100.0,household_agent_1,484.0,household_agent_88,0.0,22052.0,484.0,22152.0
7,,,1.0,100.0,household_agent_1,484.0,household_agent_88,0.0,70.0,319.0,120.0
8,,,1.0,100.0,household_agent_1,484.0,household_agent_88,0.0,64.0,536.0,155.0
9,,,1.0,100.0,household_agent_1,484.0,household_agent_88,0.0,98.0,251.0,189.0
10,,,1.0,100.0,household_agent_1,484.0,household_agent_88,0.0,212.0,536.0,294.0
11,,,1.0,100.0,household_agent_1,484.0,household_agent_88,0.0,257.0,254.0,339.0
12,,,2.0,100.0,household_agent_2,706.0,household_agent_88,0.0,85.0,536.0,185.0
13,,,2.0,100.0,household_agent_2,706.0,household_agent_88,0.0,118.0,170.0,218.0
14,,,3.0,100.0,household_agent_3,673.0,household_agent_88,0.0,129.0,536.0,229.0
15,,,3.0,100.0,household_agent_3,673.0,household_agent_88,0.0,173.0,137.0,273.0
16,,,3.0,100.0,household_agent_3,673.0,household_agent_88,0.0,115.0,536.0,162.0
17,,,3.0,100.0,household_agent_3,673.0,household_agent_88,0.0,159.0,120.0,206.0
18,,,4.0,100.0,household_agent_4,297.0,household_agent_88,0.0,140.0,297.0,240.0
19,,,4.0,100.0,household_agent_4,297.0,household_agent_88,0.0,162.0,422.0,211.0
20,,,5.0,100.0,household_agent_5,404.0,household_agent_88,0.0,186.0,404.0,286.0
21,,,5.0,100.0,household_agent_5,404.0,household_agent_88,0.0,59.0,536.0,74.0
22,,,5.0,100.0,household_agent_5,404.0,household_agent_88,0.0,97.0,421.0,112.0
23,,,6.0,100.0,household_agent_6,772.0,household_agent_88,0.0,230.0,536.0,330.0
24,,,6.0,100.0,household_agent_6,772.0,household_agent_88,0.0,263.0,236.0,363.0
