,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:22:47.495365,,,,,,,,,
1,Simulation configuration ID,934e22ea-fbc0-46a3-ad93-19328acd0982,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,50.0,aggregator_agent,47.0,market_agent,0.0,19.0,47.0,69.0
1,,,1.0,99.0,aggregator_agent,30.0,grid_operator_agent,0.0,19.0,30.0,118.0
2,,,2.0,135.0,aggregator_agent,12.0,household_agent_18,0.0,38.0,12.0,173.0
3,,,3.0,189.0,aggregator_agent,9.0,household_agent_22,0.0,41.0,9.0,230.0
4,,,4.0,137.0,aggregator_agent,47.0,household_agent_47,0.0,41.0,47.0,178.0
5,,,5.0,157.0,aggregator_agent,47.0,household_agent_15,0.0,45.0,47.0,202.0
6,,,6.0,181.0,aggregator_agent,40.0,household_agent_51,0.0,43.0,40.0,224.0
7,,,7.0,110.0,aggregator_agent,25.0,household_agent_41,0.0,47.0,25.0,157.0
8,,,8.0,125.0,aggregator_agent,37.0,household_agent_31,0.0,49.0,37.0,174.0
9,,,9.0,125.0,aggregator_agent,39.0,household_agent_8,0.0,47.0,39.0,172.0
10,,,10.0,165.0,aggregator_agent,19.0,household_agent_40,0.0,48.0,19.0,213.0
11,,,11.0,131.0,aggregator_agent,34.0,household_agent_20,0.0,44.0,34.0,175.0
12,,,12.0,158.0,aggregator_agent,8.0,household_agent_23,0.0,50.0,8.0,208.0
13,,,13.0,149.0,aggregator_agent,46.0,household_agent_30,0.0,42.0,46.0,191.0
14,,,14.0,153.0,aggregator_agent,9.0,household_agent_28,0.0,37.0,9.0,190.0
15,,,15.0,155.0,aggregator_agent,50.0,household_agent_2,0.0,42.0,50.0,197.0
16,,,16.0,118.0,aggregator_agent,49.0,household_agent_42,0.0,47.0,49.0,165.0
