,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:12:40.239152,,,,,,,,,
1,Simulation configuration ID,f09ae4e5-4e6d-4c61-be51-b512eef2fc44,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,17.0,grid_operator_agent,57.0,household_agent_7,0.0,33.0,57.0,50.0
1,,,1.0,17.0,grid_operator_agent,177.0,household_agent_51,0.0,50.0,177.0,67.0
2,,,2.0,17.0,grid_operator_agent,155.0,household_agent_47,0.0,38.0,155.0,55.0
3,,,3.0,17.0,grid_operator_agent,173.0,household_agent_49,0.0,44.0,173.0,61.0
4,,,4.0,17.0,grid_operator_agent,117.0,household_agent_3,0.0,35.0,117.0,52.0
5,,,5.0,17.0,grid_operator_agent,143.0,household_agent_9,0.0,33.0,143.0,50.0
6,,,6.0,17.0,grid_operator_agent,117.0,household_agent_32,0.0,48.0,117.0,65.0
7,,,7.0,17.0,grid_operator_agent,83.0,household_agent_50,0.0,43.0,83.0,60.0
8,,,8.0,17.0,grid_operator_agent,162.0,household_agent_6,0.0,28.0,162.0,45.0
9,,,9.0,17.0,grid_operator_agent,191.0,household_agent_35,0.0,39.0,191.0,56.0
10,,,10.0,17.0,grid_operator_agent,56.0,household_agent_15,0.0,39.0,56.0,56.0
11,,,11.0,17.0,grid_operator_agent,106.0,household_agent_11,0.0,33.0,106.0,50.0
12,,,12.0,17.0,grid_operator_agent,58.0,household_agent_4,0.0,28.0,58.0,45.0
13,,,13.0,17.0,grid_operator_agent,188.0,household_agent_8,0.0,34.0,188.0,51.0
14,,,14.0,17.0,grid_operator_agent,198.0,household_agent_18,0.0,38.0,198.0,55.0
15,,,106200.0,887.0,household_agent_4,58.0,grid_operator_agent,45.0,19.0,58.0,906.0
16,,,106201.0,154.0,household_agent_6,162.0,grid_operator_agent,45.0,19.0,162.0,173.0
17,,,106202.0,784.0,household_agent_7,57.0,grid_operator_agent,50.0,19.0,57.0,803.0
18,,,106203.0,738.0,household_agent_9,143.0,grid_operator_agent,50.0,19.0,143.0,757.0
19,,,106204.0,448.0,household_agent_11,106.0,grid_operator_agent,50.0,19.0,106.0,467.0
20,,,106205.0,755.0,household_agent_8,188.0,grid_operator_agent,51.0,19.0,188.0,774.0
21,,,106206.0,592.0,household_agent_3,117.0,grid_operator_agent,52.0,25.0,117.0,617.0
22,,,106207.0,474.0,household_agent_18,198.0,grid_operator_agent,55.0,19.0,198.0,493.0
23,,,106208.0,856.0,household_agent_47,155.0,grid_operator_agent,55.0,19.0,155.0,875.0
24,,,106209.0,340.0,household_agent_15,56.0,grid_operator_agent,56.0,19.0,56.0,359.0
25,,,106210.0,418.0,household_agent_35,191.0,grid_operator_agent,56.0,19.0,191.0,437.0
26,,,106211.0,863.0,household_agent_50,83.0,grid_operator_agent,60.0,19.0,83.0,882.0
27,,,106212.0,870.0,household_agent_49,173.0,grid_operator_agent,61.0,19.0,173.0,889.0
28,,,106213.0,525.0,household_agent_32,117.0,grid_operator_agent,65.0,25.0,117.0,550.0
29,,,106214.0,461.0,household_agent_51,177.0,grid_operator_agent,67.0,25.0,177.0,486.0
