,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:29:25.115309,,,,,,,,,
1,Simulation configuration ID,875153ac-760e-4a50-9c4b-8b4a7708dc34,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,76.0,aggregator_agent,17.0,market_agent,0.0,25.0,17.0,101.0
1,,,1.0,71.0,aggregator_agent,15.0,grid_operator_agent,0.0,25.0,15.0,96.0
2,,,2.0,82.0,aggregator_agent,46.0,household_agent_32,0.0,69.0,46.0,151.0
3,,,3.0,96.0,aggregator_agent,10.0,household_agent_2,0.0,61.0,10.0,157.0
4,,,4.0,133.0,aggregator_agent,35.0,household_agent_29,0.0,87.0,35.0,220.0
5,,,5.0,174.0,aggregator_agent,43.0,household_agent_20,0.0,114.0,43.0,288.0
6,,,6.0,163.0,aggregator_agent,50.0,household_agent_19,0.0,114.0,50.0,277.0
7,,,7.0,98.0,aggregator_agent,25.0,household_agent_25,0.0,70.0,25.0,168.0
8,,,8.0,150.0,aggregator_agent,35.0,household_agent_53,0.0,80.0,35.0,230.0
9,,,9.0,147.0,aggregator_agent,48.0,household_agent_11,0.0,78.0,48.0,225.0
10,,,10.0,156.0,aggregator_agent,11.0,household_agent_35,0.0,80.0,11.0,236.0
11,,,11.0,81.0,aggregator_agent,38.0,household_agent_24,0.0,65.0,38.0,146.0
12,,,12.0,101.0,aggregator_agent,34.0,household_agent_39,0.0,72.0,34.0,173.0
13,,,13.0,92.0,aggregator_agent,21.0,household_agent_26,0.0,71.0,21.0,163.0
14,,,14.0,170.0,aggregator_agent,46.0,household_agent_42,0.0,113.0,46.0,283.0
15,,,15.0,125.0,aggregator_agent,45.0,household_agent_36,0.0,89.0,45.0,214.0
16,,,16.0,157.0,aggregator_agent,50.0,household_agent_31,0.0,84.0,50.0,241.0
17,,,105900.0,511.0,household_agent_24,38.0,aggregator_agent,146.0,59.0,38.0,570.0
18,,,105901.0,1104.0,household_agent_32,46.0,aggregator_agent,151.0,59.0,46.0,1163.0
19,,,105902.0,400.0,household_agent_2,10.0,aggregator_agent,157.0,50.0,10.0,450.0
20,,,105903.0,1120.0,household_agent_26,21.0,aggregator_agent,163.0,59.0,21.0,1179.0
21,,,105904.0,982.0,household_agent_25,25.0,aggregator_agent,168.0,53.0,25.0,1035.0
22,,,105905.0,1044.0,household_agent_39,34.0,aggregator_agent,173.0,53.0,34.0,1097.0
23,,,105906.0,1019.0,household_agent_36,45.0,aggregator_agent,214.0,61.0,45.0,1080.0
24,,,105907.0,924.0,household_agent_29,35.0,aggregator_agent,220.0,53.0,35.0,977.0
25,,,105908.0,354.0,household_agent_11,48.0,aggregator_agent,225.0,53.0,48.0,407.0
26,,,105909.0,431.0,household_agent_53,35.0,aggregator_agent,230.0,58.0,35.0,489.0
27,,,105910.0,341.0,household_agent_35,11.0,aggregator_agent,236.0,53.0,11.0,394.0
28,,,105911.0,1212.0,household_agent_31,50.0,aggregator_agent,241.0,53.0,50.0,1265.0
29,,,105912.0,697.0,household_agent_19,50.0,aggregator_agent,277.0,53.0,50.0,750.0
30,,,105913.0,1254.0,household_agent_42,46.0,aggregator_agent,283.0,56.0,46.0,1310.0
31,,,105914.0,408.0,household_agent_20,43.0,aggregator_agent,288.0,53.0,43.0,461.0
