,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 17:35:13.442385,,,,,,,,,
1,Simulation configuration ID,7687ebce-20a3-48ea-a8f4-ccd8eb27f3f6,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,85.0,grid_infrastructure_agent_1,16.0,grid_infrastructure_agent_0,0.0,48.0,16.0,133.0
1,,,1.0,85.0,grid_infrastructure_agent_2,47.0,grid_infrastructure_agent_0,0.0,60.0,47.0,145.0
2,,,2.0,85.0,grid_infrastructure_agent_0,50.0,grid_infrastructure_agent_1,0.0,47.0,50.0,132.0
3,,,3.0,85.0,grid_infrastructure_agent_2,24.0,grid_infrastructure_agent_1,0.0,59.0,24.0,144.0
4,,,4.0,85.0,grid_infrastructure_agent_0,28.0,grid_infrastructure_agent_2,0.0,53.0,28.0,138.0
5,,,5.0,85.0,grid_infrastructure_agent_1,44.0,grid_infrastructure_agent_2,0.0,64.0,44.0,149.0
