,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 13:05:03.919987,,,,,,,,,
1,Simulation configuration ID,2d2fe2be-f932-4595-bdc4-2eb10041b327,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,43.0,grid_infrastructure_agent_8,12.0,grid_infrastructure_agent_0,0.0,53.0,12.0,96.0
1,,,2.0,43.0,grid_infrastructure_agent_0,49.0,grid_infrastructure_agent_8,0.0,50.0,49.0,93.0
2,,,3.0,43.0,grid_infrastructure_agent_19,36.0,grid_infrastructure_agent_8,0.0,61.0,36.0,104.0
3,,,100000.0,184.0,grid_infrastructure_agent_8,49.0,grid_infrastructure_agent_0,93.0,53.0,49.0,237.0
4,,,100800.0,105.0,grid_infrastructure_agent_0,12.0,grid_infrastructure_agent_8,96.0,47.0,12.0,152.0
