,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 22:33:36.465876,,,,,,,,,
1,Simulation configuration ID,9c8ae174-88f7-4d53-8195-e27c978424e7,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,0.0,pdc_agent_0,1063.0,136.0,grid_infrastructure_agent_0,48.0,136.0,48.0
1,,,1.0,69.0,pdc_agent_0,1063.0,57.0,grid_infrastructure_agent_1,47.0,57.0,116.0
2,,,2.0,95.0,pdc_agent_0,1063.0,178.0,grid_infrastructure_agent_2,47.0,178.0,142.0
