,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-26 16:08:26.810532,,,,,,,,,
1,Simulation configuration ID,d62b3240-6c55-4cc6-9631-597b353c60ee,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,88.0,control_center_agent,32.0,generation_agent_46,0.0,34.0,32.0,122.0
1,,,1.0,1088.0,generation_agent_45,33.0,generation_agent_46,0.0,54.0,33.0,1142.0
2,,,2.0,1088.0,generation_agent_47,33.0,generation_agent_46,0.0,70.0,33.0,1158.0
3,,,3.0,90.0,control_center_agent,45.0,household_agent_82,0.0,34.0,45.0,124.0
4,,,4.0,1090.0,household_agent_81,49.0,household_agent_82,0.0,59.0,49.0,1149.0
5,,,5.0,1090.0,household_agent_83,49.0,household_agent_82,0.0,70.0,49.0,1160.0
6,,,15.0,43.0,control_center_agent,41.0,household_agent_60,0.0,34.0,41.0,77.0
7,,,16.0,1043.0,household_agent_59,43.0,household_agent_60,0.0,59.0,43.0,1102.0
8,,,17.0,1043.0,household_agent_61,43.0,household_agent_60,0.0,70.0,43.0,1113.0
9,,,18.0,1043.0,grid_infrastructure_agent_3,43.0,household_agent_60,0.0,81.0,43.0,1124.0
10,,,19.0,69.0,control_center_agent,21.0,generation_agent_20,0.0,34.0,21.0,103.0
11,,,20.0,1069.0,generation_agent_19,21.0,generation_agent_20,0.0,59.0,21.0,1128.0
12,,,21.0,1069.0,generation_agent_21,21.0,generation_agent_20,0.0,70.0,21.0,1139.0
13,,,22.0,86.0,control_center_agent,11.0,generation_agent_25,0.0,46.0,11.0,132.0
14,,,23.0,1086.0,generation_agent_24,19.0,generation_agent_25,0.0,88.0,19.0,1174.0
15,,,24.0,1086.0,generation_agent_26,19.0,generation_agent_25,0.0,93.0,19.0,1179.0
16,,,25.0,1086.0,storage_agent_48,19.0,generation_agent_25,0.0,110.0,19.0,1196.0
17,,,26.0,49.0,control_center_agent,39.0,storage_agent_70,0.0,28.0,39.0,77.0
18,,,27.0,1049.0,storage_agent_69,19.0,storage_agent_70,0.0,53.0,19.0,1102.0
19,,,29.0,1049.0,storage_agent_51,19.0,storage_agent_70,0.0,64.0,19.0,1113.0
20,,,30.0,80.0,control_center_agent,46.0,household_agent_73,0.0,34.0,46.0,114.0
21,,,31.0,1080.0,household_agent_72,13.0,household_agent_73,0.0,53.0,13.0,1133.0
22,,,33.0,1080.0,storage_agent_50,13.0,household_agent_73,0.0,64.0,13.0,1144.0
23,,,34.0,1080.0,storage_agent_62,13.0,household_agent_73,0.0,75.0,13.0,1155.0
24,,,35.0,80.0,control_center_agent,22.0,generation_agent_69,0.0,28.0,22.0,108.0
25,,,36.0,1080.0,generation_agent_68,18.0,generation_agent_69,0.0,47.0,18.0,1127.0
26,,,37.0,1080.0,generation_agent_70,18.0,generation_agent_69,0.0,52.0,18.0,1132.0
27,,,132500.0,903.0,household_agent_60,41.0,control_center_agent,77.0,25.0,41.0,928.0
28,,,132501.0,758.0,storage_agent_70,39.0,control_center_agent,77.0,19.0,39.0,777.0
29,,,132502.0,562.0,generation_agent_20,21.0,control_center_agent,103.0,25.0,21.0,587.0
30,,,132503.0,811.0,generation_agent_69,22.0,control_center_agent,108.0,19.0,22.0,830.0
31,,,132504.0,921.0,household_agent_73,46.0,control_center_agent,114.0,25.0,46.0,946.0
32,,,132505.0,413.0,generation_agent_46,32.0,control_center_agent,122.0,25.0,32.0,438.0
33,,,132506.0,502.0,household_agent_82,45.0,control_center_agent,124.0,25.0,45.0,527.0
34,,,132507.0,966.0,generation_agent_25,11.0,control_center_agent,132.0,31.0,11.0,997.0
