,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 21:16:59.768574,,,,,,,,,
1,Simulation configuration ID,bcbea8bc-2fee-4057-acb9-d5e51f79091d,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 326 agents,,,,,,,,,
4,Agent communication pattern,OutageRestorationManagement,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 25 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,UNICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,19203.0,household_agent_17,25.0,control_center_agent,0.0,0.0,25.0,19203.0
1,,,1.0,48589.0,household_agent_32,25.0,control_center_agent,0.0,0.0,25.0,48589.0
2,,,2.0,105649.0,household_agent_14,25.0,control_center_agent,0.0,0.0,25.0,105649.0
3,,,3.0,154382.0,household_agent_98,25.0,control_center_agent,0.0,0.0,25.0,154382.0
4,,,4.0,162784.0,household_agent_13,25.0,control_center_agent,0.0,0.0,25.0,162784.0
5,,,5.0,188494.0,household_agent_21,25.0,control_center_agent,0.0,0.0,25.0,188494.0
6,,,6.0,244255.0,household_agent_47,25.0,control_center_agent,0.0,0.0,25.0,244255.0
7,,,7.0,272688.0,household_agent_40,25.0,control_center_agent,0.0,0.0,25.0,272688.0
8,,,8.0,285209.0,household_agent_11,25.0,control_center_agent,0.0,0.0,25.0,285209.0
9,,,102900.0,285376.0,control_center_agent,25.0,household_agent_11,285209.0,0.0,25.0,285376.0
10,,,103100.0,163678.0,control_center_agent,25.0,household_agent_13,162784.0,0.0,25.0,163678.0
11,,,103200.0,106160.0,control_center_agent,25.0,household_agent_14,105649.0,0.0,25.0,106160.0
12,,,103500.0,20181.0,control_center_agent,25.0,household_agent_17,19203.0,0.0,25.0,20181.0
13,,,103900.0,189052.0,control_center_agent,25.0,household_agent_21,188494.0,0.0,25.0,189052.0
14,,,105000.0,49168.0,control_center_agent,25.0,household_agent_32,48589.0,0.0,25.0,49168.0
15,,,105800.0,273383.0,control_center_agent,25.0,household_agent_40,272688.0,0.0,25.0,273383.0
16,,,106500.0,245035.0,control_center_agent,25.0,household_agent_47,244255.0,0.0,25.0,245035.0
17,,,111600.0,155359.0,control_center_agent,25.0,household_agent_98,154382.0,0.0,25.0,155359.0
