,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:14:25.470833,,,,,,,,,
1,Simulation configuration ID,70a72ac0-943f-4b21-8ff7-c250e8b589d8,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,65.0,control_center_agent,1060.0,46.0,grid_infrastructure_agent_0,28.0,46.0,93.0
1,,,1.0,36.0,control_center_agent,1060.0,16.0,grid_infrastructure_agent_1,22.0,16.0,58.0
2,,,2.0,87.0,control_center_agent,1060.0,30.0,grid_infrastructure_agent_2,22.0,30.0,109.0
