,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:21:21.875624,,,,,,,,,
1,Simulation configuration ID,c6b009c0-a5fe-4138-88e5-ad331932103e,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,44.0,household_agent_53,26.0,generation_agent_0,0.0,47.0,26.0,91.0
1,,,0.0,44.0,household_agent_53,26.0,generation_agent_0,0.0,47.0,27.0,66.0
2,,,1.0,44.0,grid_infrastructure_agent_0,10.0,generation_agent_0,0.0,58.0,10.0,102.0
3,,,1.0,44.0,grid_infrastructure_agent_0,10.0,generation_agent_0,0.0,47.0,8.0,49.0
4,,,105600.0,16982.0,generation_agent_0,26.0,household_agent_53,91.0,47.0,26.0,17029.0
5,,,100000.0,24280.0,generation_agent_0,10.0,grid_infrastructure_agent_0,102.0,47.0,10.0,24327.0
