,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 09:52:46.951380,,,,,,,,,
1,Simulation configuration ID,c0b938f5-80b3-450b-8644-e9b1e287ccc7,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,28.0,72.0,household_agent_7,9.0,household_agent_26,0.0,9217.0,9.0,9289.0
1,,,52.0,106.0,household_agent_56,31.0,household_agent_41,0.0,14042.0,31.0,14148.0
2,,,54.0,118.0,household_agent_74,16.0,household_agent_41,0.0,23064.0,16.0,23182.0
3,,,56.0,113.0,household_agent_11,41.0,household_agent_7,0.0,246.0,41.0,359.0
4,,,57.0,80.0,household_agent_17,16.0,household_agent_7,0.0,22184.0,16.0,22264.0
5,,,58.0,102.0,household_agent_22,17.0,household_agent_7,0.0,167.0,17.0,269.0
6,,,61.0,99.0,household_agent_26,33.0,household_agent_7,0.0,9204.0,33.0,9303.0
7,,,62.0,95.0,household_agent_34,22.0,household_agent_7,0.0,86.0,22.0,181.0
8,,,64.0,142.0,household_agent_41,23.0,household_agent_7,0.0,4993.0,23.0,5135.0
9,,,66.0,112.0,household_agent_56,38.0,household_agent_7,0.0,224.0,38.0,336.0
10,,,67.0,124.0,household_agent_72,15.0,household_agent_7,0.0,303.0,15.0,427.0
11,,,68.0,141.0,household_agent_74,31.0,household_agent_7,0.0,184.0,31.0,325.0
12,,,69.0,55.0,household_agent_79,15.0,household_agent_7,0.0,71.0,15.0,126.0
13,,,70.0,58.0,household_agent_7,24.0,household_agent_34,0.0,60.0,24.0,118.0
14,,,71.0,123.0,household_agent_11,27.0,household_agent_34,0.0,50.0,27.0,173.0
15,,,72.0,126.0,household_agent_17,15.0,household_agent_34,0.0,4222.0,15.0,4348.0
