,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-18 10:07:43.122143,,,,,,,,,
1,Simulation configuration ID,78fd8a30-2424-47fb-9c93-c2da7d1c694f,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,OnDemandAutomatedMeterReading,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 100 B,,,,,,,,,
7,Frequency,10000,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,MANY_TO_ONE,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,10000.0,control_center_agent,1060.0,100.0,household_agent_36,66.0,100.0,10066.0
1,,,1.0,20000.0,control_center_agent,1060.0,100.0,household_agent_36,66.0,100.0,20066.0
2,,,2.0,10000.0,control_center_agent,1060.0,100.0,household_agent_33,53.0,100.0,10053.0
3,,,3.0,20000.0,control_center_agent,1060.0,100.0,household_agent_33,53.0,100.0,20053.0
4,,,4.0,10000.0,control_center_agent,1060.0,100.0,household_agent_19,39.0,100.0,10039.0
5,,,5.0,20000.0,control_center_agent,1060.0,100.0,household_agent_19,39.0,100.0,20039.0
6,,,6.0,10000.0,control_center_agent,1060.0,100.0,household_agent_35,53.0,100.0,10053.0
7,,,7.0,20000.0,control_center_agent,1060.0,100.0,household_agent_35,54.0,100.0,20054.0
8,,,8.0,10000.0,control_center_agent,1060.0,100.0,household_agent_22,43.0,100.0,10043.0
9,,,9.0,20000.0,control_center_agent,1060.0,100.0,household_agent_22,43.0,100.0,20043.0
10,,,10.0,10000.0,control_center_agent,1060.0,100.0,household_agent_15,45.0,100.0,10045.0
11,,,11.0,20000.0,control_center_agent,1060.0,100.0,household_agent_15,45.0,100.0,20045.0
12,,,12.0,10000.0,control_center_agent,1060.0,100.0,household_agent_34,53.0,100.0,10053.0
13,,,13.0,20000.0,control_center_agent,1060.0,100.0,household_agent_34,53.0,100.0,20053.0
14,,,14.0,10000.0,control_center_agent,1060.0,100.0,household_agent_5,28.0,100.0,10028.0
15,,,15.0,20000.0,control_center_agent,1060.0,100.0,household_agent_5,29.0,100.0,20029.0
16,,,16.0,10000.0,control_center_agent,1060.0,100.0,household_agent_3,35.0,100.0,10035.0
17,,,17.0,20000.0,control_center_agent,1060.0,100.0,household_agent_3,35.0,100.0,20035.0
