,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:37:24.475568,,,,,,,,,
1,Simulation configuration ID,340c988c-e584-4def-9317-97b76a39f4aa,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 326 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,90.0,control_center_agent,1319.0,40.0,grid_infrastructure_agent_0,0.0,40.0,90.0
1,,,1.0,69.0,control_center_agent,1319.0,9.0,grid_infrastructure_agent_1,0.0,9.0,69.0
2,,,2.0,62.0,control_center_agent,1319.0,44.0,grid_infrastructure_agent_2,0.0,44.0,62.0
3,,,3.0,15.0,control_center_agent,1319.0,26.0,grid_infrastructure_agent_3,0.0,26.0,15.0
4,,,4.0,5.0,control_center_agent,1319.0,24.0,grid_infrastructure_agent_4,0.0,24.0,5.0
5,,,5.0,42.0,control_center_agent,1319.0,34.0,grid_infrastructure_agent_5,0.0,34.0,42.0
6,,,6.0,28.0,control_center_agent,1319.0,15.0,grid_infrastructure_agent_6,0.0,15.0,28.0
7,,,7.0,58.0,control_center_agent,1319.0,17.0,grid_infrastructure_agent_7,0.0,17.0,58.0
8,,,8.0,29.0,control_center_agent,1319.0,27.0,grid_infrastructure_agent_8,0.0,27.0,29.0
9,,,9.0,76.0,control_center_agent,1319.0,28.0,grid_infrastructure_agent_9,0.0,28.0,76.0
10,,,10.0,81.0,control_center_agent,1319.0,30.0,grid_infrastructure_agent_10,0.0,30.0,81.0
11,,,11.0,54.0,control_center_agent,1319.0,41.0,grid_infrastructure_agent_11,0.0,41.0,54.0
12,,,12.0,17.0,control_center_agent,1319.0,26.0,grid_infrastructure_agent_12,0.0,26.0,17.0
13,,,13.0,24.0,control_center_agent,1319.0,30.0,grid_infrastructure_agent_13,0.0,30.0,24.0
14,,,14.0,24.0,control_center_agent,1319.0,21.0,grid_infrastructure_agent_14,0.0,21.0,24.0
15,,,15.0,16.0,control_center_agent,1319.0,29.0,grid_infrastructure_agent_15,0.0,29.0,16.0
16,,,16.0,26.0,control_center_agent,1319.0,34.0,grid_infrastructure_agent_16,0.0,34.0,26.0
17,,,17.0,44.0,control_center_agent,1319.0,27.0,grid_infrastructure_agent_17,0.0,27.0,44.0
