,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:41:35.133005,,,,,,,,,
1,Simulation configuration ID,f1db547c-7996-4e18-a920-97cc098922d7,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,100.0,aggregator_agent,93.0,market_agent,0.0,26.0,93.0,126.0
1,,,1.0,43.0,aggregator_agent,72.0,grid_operator_agent,0.0,25.0,72.0,68.0
2,,,2.0,127.0,aggregator_agent,178.0,household_agent_47,0.0,104.0,178.0,231.0
3,,,3.0,109.0,aggregator_agent,122.0,household_agent_18,0.0,58.0,122.0,167.0
4,,,4.0,110.0,aggregator_agent,82.0,household_agent_45,0.0,62.0,82.0,172.0
5,,,5.0,120.0,aggregator_agent,158.0,household_agent_4,0.0,65.0,158.0,185.0
6,,,6.0,173.0,aggregator_agent,77.0,household_agent_17,0.0,115.0,77.0,288.0
7,,,7.0,193.0,aggregator_agent,114.0,household_agent_27,0.0,106.0,114.0,299.0
8,,,8.0,112.0,aggregator_agent,187.0,household_agent_39,0.0,66.0,187.0,178.0
9,,,9.0,118.0,aggregator_agent,193.0,household_agent_32,0.0,77.0,193.0,195.0
10,,,10.0,185.0,aggregator_agent,75.0,household_agent_26,0.0,109.0,75.0,294.0
11,,,11.0,142.0,aggregator_agent,107.0,household_agent_0,0.0,94.0,107.0,236.0
12,,,12.0,170.0,aggregator_agent,138.0,household_agent_1,0.0,82.0,138.0,252.0
13,,,13.0,122.0,aggregator_agent,70.0,household_agent_11,0.0,67.0,70.0,189.0
14,,,14.0,198.0,aggregator_agent,111.0,household_agent_36,0.0,108.0,111.0,306.0
15,,,15.0,158.0,aggregator_agent,128.0,household_agent_34,0.0,84.0,128.0,242.0
16,,,16.0,167.0,aggregator_agent,63.0,household_agent_12,0.0,80.0,63.0,247.0
