,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 17:37:19.438462,,,,,,,,,
1,Simulation configuration ID,95f12f10-1025-4df4-9711-a84f5d50b103,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,87.0,grid_infrastructure_agent_1,26.0,grid_infrastructure_agent_0,0.0,44.0,26.0,131.0
1,,,1.0,87.0,grid_infrastructure_agent_2,12.0,grid_infrastructure_agent_0,0.0,65.0,12.0,152.0
2,,,2.0,87.0,grid_infrastructure_agent_0,34.0,grid_infrastructure_agent_1,0.0,47.0,34.0,134.0
3,,,3.0,87.0,grid_infrastructure_agent_2,37.0,grid_infrastructure_agent_1,0.0,63.0,37.0,150.0
4,,,4.0,87.0,grid_infrastructure_agent_0,14.0,grid_infrastructure_agent_2,0.0,69.0,14.0,156.0
5,,,5.0,87.0,grid_infrastructure_agent_1,10.0,grid_infrastructure_agent_2,0.0,80.0,10.0,167.0
