,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 13:32:12.142342,,,,,,,,,
1,Simulation configuration ID,391bb9d1-3422-4e66-a810-e6de538c807e,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,64.0,grid_operator_agent,95.0,household_agent_31,0.0,35.0,95.0,99.0
1,,,2.0,64.0,grid_operator_agent,184.0,household_agent_80,0.0,28.0,184.0,92.0
2,,,3.0,64.0,grid_operator_agent,194.0,household_agent_41,0.0,28.0,194.0,92.0
3,,,4.0,64.0,grid_operator_agent,186.0,household_agent_92,0.0,29.0,186.0,93.0
4,,,5.0,64.0,grid_operator_agent,98.0,household_agent_40,0.0,35.0,98.0,99.0
5,,,6.0,64.0,grid_operator_agent,109.0,household_agent_76,0.0,28.0,109.0,92.0
6,,,7.0,64.0,grid_operator_agent,115.0,household_agent_26,0.0,28.0,115.0,92.0
7,,,8.0,64.0,grid_operator_agent,149.0,household_agent_35,0.0,28.0,149.0,92.0
8,,,9.0,64.0,grid_operator_agent,53.0,household_agent_16,0.0,36.0,53.0,100.0
9,,,10.0,64.0,grid_operator_agent,55.0,household_agent_19,0.0,34.0,55.0,98.0
10,,,11.0,64.0,grid_operator_agent,159.0,household_agent_60,0.0,42.0,159.0,106.0
11,,,12.0,64.0,grid_operator_agent,177.0,household_agent_53,0.0,37.0,177.0,101.0
12,,,14.0,64.0,grid_operator_agent,136.0,household_agent_95,0.0,34.0,136.0,98.0
13,,,132100.0,109.0,household_agent_76,109.0,grid_operator_agent,92.0,19.0,109.0,128.0
14,,,132101.0,156.0,household_agent_26,115.0,grid_operator_agent,92.0,19.0,115.0,175.0
15,,,132102.0,119.0,household_agent_80,184.0,grid_operator_agent,92.0,19.0,184.0,138.0
16,,,132103.0,116.0,household_agent_41,194.0,grid_operator_agent,92.0,19.0,194.0,135.0
17,,,132104.0,107.0,household_agent_35,149.0,grid_operator_agent,92.0,19.0,149.0,126.0
18,,,132105.0,141.0,household_agent_92,186.0,grid_operator_agent,93.0,19.0,186.0,160.0
19,,,132106.0,137.0,household_agent_19,55.0,grid_operator_agent,98.0,25.0,55.0,162.0
20,,,132107.0,191.0,household_agent_95,136.0,grid_operator_agent,98.0,25.0,136.0,216.0
21,,,132108.0,163.0,household_agent_31,95.0,grid_operator_agent,99.0,25.0,95.0,188.0
22,,,132109.0,180.0,household_agent_40,98.0,grid_operator_agent,99.0,25.0,98.0,205.0
23,,,132110.0,145.0,household_agent_16,53.0,grid_operator_agent,100.0,25.0,53.0,170.0
24,,,132111.0,163.0,household_agent_53,177.0,grid_operator_agent,101.0,26.0,177.0,189.0
25,,,132112.0,134.0,household_agent_60,159.0,grid_operator_agent,106.0,26.0,159.0,160.0
