,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-26 13:08:35.428792,,,,,,,,,
1,Simulation configuration ID,104a9c84-7468-4aec-b69e-bdc3aaad224a,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,5.0,16.0,control_center_agent,33.0,household_agent_15,0.0,34.0,33.0,50.0
1,,,6.0,116.0,household_agent_14,39.0,household_agent_15,0.0,60.0,39.0,176.0
2,,,7.0,116.0,household_agent_16,39.0,household_agent_15,0.0,70.0,39.0,186.0
3,,,8.0,116.0,generation_agent_44,39.0,household_agent_15,0.0,81.0,39.0,197.0
4,,,9.0,78.0,control_center_agent,14.0,generation_agent_71,0.0,28.0,14.0,106.0
5,,,10.0,178.0,generation_agent_70,30.0,generation_agent_71,0.0,47.0,30.0,225.0
6,,,11.0,178.0,generation_agent_72,30.0,generation_agent_71,0.0,59.0,30.0,237.0
7,,,13.0,14.0,control_center_agent,43.0,generation_agent_52,0.0,114.0,43.0,128.0
8,,,14.0,114.0,generation_agent_51,40.0,generation_agent_52,0.0,151.0,40.0,265.0
9,,,15.0,114.0,generation_agent_53,40.0,generation_agent_52,0.0,156.0,40.0,270.0
10,,,16.0,29.0,control_center_agent,47.0,generation_agent_77,0.0,28.0,47.0,57.0
11,,,17.0,129.0,generation_agent_74,25.0,generation_agent_77,0.0,47.0,25.0,176.0
12,,,18.0,129.0,generation_agent_76,25.0,generation_agent_77,0.0,52.0,25.0,181.0
13,,,19.0,129.0,generation_agent_78,25.0,generation_agent_77,0.0,58.0,25.0,187.0
14,,,20.0,129.0,generation_agent_6,25.0,generation_agent_77,0.0,63.0,25.0,192.0
15,,,21.0,2.0,control_center_agent,32.0,storage_agent_15,0.0,35.0,32.0,37.0
16,,,22.0,102.0,storage_agent_4,26.0,storage_agent_15,0.0,75.0,26.0,177.0
17,,,23.0,102.0,storage_agent_14,26.0,storage_agent_15,0.0,86.0,26.0,188.0
18,,,24.0,102.0,storage_agent_16,26.0,storage_agent_15,0.0,98.0,26.0,200.0
19,,,25.0,102.0,household_agent_71,26.0,storage_agent_15,0.0,109.0,26.0,211.0
20,,,27.0,44.0,control_center_agent,35.0,generation_agent_31,0.0,34.0,35.0,78.0
21,,,28.0,144.0,generation_agent_30,16.0,generation_agent_31,0.0,74.0,16.0,218.0
22,,,29.0,144.0,generation_agent_32,16.0,generation_agent_31,0.0,85.0,16.0,229.0
23,,,30.0,144.0,generation_agent_51,16.0,generation_agent_31,0.0,96.0,16.0,240.0
24,,,38.0,15.0,control_center_agent,48.0,storage_agent_4,0.0,34.0,48.0,49.0
25,,,39.0,115.0,storage_agent_3,36.0,storage_agent_4,0.0,70.0,36.0,185.0
26,,,40.0,115.0,storage_agent_5,36.0,storage_agent_4,0.0,81.0,36.0,196.0
27,,,41.0,115.0,storage_agent_15,36.0,storage_agent_4,0.0,92.0,36.0,207.0
28,,,42.0,115.0,storage_agent_12,36.0,storage_agent_4,0.0,103.0,36.0,218.0
29,,,43.0,51.0,control_center_agent,40.0,grid_infrastructure_agent_16,0.0,35.0,40.0,86.0
30,,,44.0,151.0,grid_infrastructure_agent_15,11.0,grid_infrastructure_agent_16,0.0,77.0,11.0,228.0
31,,,45.0,151.0,grid_infrastructure_agent_17,11.0,grid_infrastructure_agent_16,0.0,89.0,11.0,240.0
32,,,46.0,151.0,generation_agent_18,11.0,grid_infrastructure_agent_16,0.0,101.0,11.0,252.0
33,,,131900.0,47.0,storage_agent_15,32.0,control_center_agent,37.0,25.0,32.0,72.0
34,,,131901.0,111.0,storage_agent_4,48.0,control_center_agent,49.0,23.0,48.0,134.0
35,,,131902.0,55.0,household_agent_15,33.0,control_center_agent,50.0,25.0,33.0,80.0
36,,,131903.0,92.0,generation_agent_77,47.0,control_center_agent,57.0,19.0,47.0,111.0
37,,,131904.0,178.0,generation_agent_31,35.0,control_center_agent,78.0,24.0,35.0,202.0
38,,,131905.0,140.0,grid_infrastructure_agent_16,40.0,control_center_agent,86.0,25.0,40.0,165.0
39,,,131906.0,165.0,generation_agent_71,14.0,control_center_agent,106.0,19.0,14.0,184.0
40,,,131907.0,160.0,generation_agent_52,43.0,control_center_agent,128.0,24.0,43.0,184.0
