,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 03:07:42.156428,,,,,,,,,
1,Simulation configuration ID,189c2878-480d-4111-80df-c2a4d7be7293,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,31.0,storage_agent_82,699.0,storage_agent_83,0.0,93.0,536.0,124.0
1,,,0.0,31.0,storage_agent_82,699.0,storage_agent_83,0.0,144.0,163.0,175.0
2,,,0.0,31.0,storage_agent_82,699.0,storage_agent_83,0.0,102.0,536.0,189.0
3,,,0.0,31.0,storage_agent_82,699.0,storage_agent_83,0.0,143.0,281.0,230.0
4,,,1.0,31.0,storage_agent_84,481.0,storage_agent_83,0.0,120.0,481.0,151.0
5,,,1.0,31.0,storage_agent_84,481.0,storage_agent_83,0.0,81.0,536.0,171.0
6,,,1.0,31.0,storage_agent_84,481.0,storage_agent_83,0.0,117.0,421.0,207.0
7,,,130000.0,437.0,storage_agent_83,699.0,storage_agent_82,124.0,80.0,536.0,517.0
8,,,130000.0,437.0,storage_agent_83,699.0,storage_agent_82,124.0,126.0,163.0,563.0
9,,,130001.0,488.0,storage_agent_83,699.0,storage_agent_82,175.0,105.0,536.0,593.0
10,,,130001.0,488.0,storage_agent_83,699.0,storage_agent_82,175.0,151.0,163.0,639.0
11,,,130200.0,649.0,storage_agent_83,481.0,storage_agent_84,151.0,64.0,481.0,713.0
