,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:30:12.701306,,,,,,,,,
1,Simulation configuration ID,7b20062c-b308-4efa-92f8-65c88573652c,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,115.0,household_agent_50,23.0,household_agent_51,0.0,51.0,23.0,166.0
1,,,1.0,68.0,household_agent_9,48.0,household_agent_51,0.0,48.0,48.0,116.0
2,,,10.0,1199.0,household_agent_50,15.0,household_agent_51,0.0,50.0,15.0,1249.0
3,,,11.0,1186.0,household_agent_9,14.0,household_agent_51,0.0,46.0,14.0,1232.0
4,,,2.0,109.0,household_agent_8,40.0,household_agent_40,0.0,47.0,40.0,156.0
5,,,12.0,1213.0,household_agent_8,9.0,household_agent_40,0.0,50.0,9.0,1263.0
6,,,3.0,49.0,household_agent_7,49.0,household_agent_8,0.0,56.0,49.0,105.0
7,,,4.0,89.0,household_agent_9,27.0,household_agent_8,0.0,58.0,27.0,147.0
8,,,5.0,47.0,household_agent_40,11.0,household_agent_8,0.0,47.0,11.0,94.0
9,,,13.0,1191.0,household_agent_7,49.0,household_agent_8,0.0,58.0,49.0,1249.0
10,,,14.0,1214.0,household_agent_9,26.0,household_agent_8,0.0,47.0,26.0,1261.0
11,,,15.0,1163.0,household_agent_40,19.0,household_agent_8,0.0,47.0,19.0,1210.0
12,,,6.0,63.0,household_agent_8,27.0,household_agent_9,0.0,72.0,27.0,135.0
13,,,7.0,44.0,household_agent_51,49.0,household_agent_9,0.0,47.0,49.0,91.0
14,,,16.0,1135.0,household_agent_8,34.0,household_agent_9,0.0,47.0,34.0,1182.0
15,,,17.0,1217.0,household_agent_51,45.0,household_agent_9,0.0,47.0,45.0,1264.0
16,,,8.0,81.0,household_agent_8,40.0,household_agent_7,0.0,44.0,40.0,125.0
17,,,18.0,1183.0,household_agent_8,27.0,household_agent_7,0.0,52.0,27.0,1235.0
18,,,9.0,65.0,household_agent_51,48.0,household_agent_50,0.0,47.0,48.0,112.0
19,,,19.0,1171.0,household_agent_51,37.0,household_agent_50,0.0,53.0,37.0,1224.0
20,,,101000.0,360.0,household_agent_8,49.0,household_agent_7,105.0,47.0,49.0,407.0
21,,,101001.0,1503.0,household_agent_8,49.0,household_agent_7,1249.0,47.0,49.0,1550.0
22,,,101100.0,646.0,household_agent_7,40.0,household_agent_8,125.0,47.0,40.0,693.0
23,,,101101.0,581.0,household_agent_9,27.0,household_agent_8,135.0,47.0,27.0,628.0
24,,,101102.0,694.0,household_agent_40,40.0,household_agent_8,156.0,47.0,40.0,741.0
25,,,101103.0,1321.0,household_agent_9,34.0,household_agent_8,1182.0,47.0,34.0,1368.0
26,,,101104.0,2026.0,household_agent_7,27.0,household_agent_8,1235.0,47.0,27.0,2073.0
27,,,101105.0,1614.0,household_agent_40,9.0,household_agent_8,1263.0,47.0,9.0,1661.0
28,,,101200.0,697.0,household_agent_51,48.0,household_agent_9,116.0,47.0,48.0,744.0
29,,,101201.0,343.0,household_agent_8,27.0,household_agent_9,147.0,47.0,27.0,390.0
30,,,101202.0,2097.0,household_agent_51,14.0,household_agent_9,1232.0,47.0,14.0,2144.0
31,,,101203.0,1479.0,household_agent_8,26.0,household_agent_9,1261.0,47.0,26.0,1526.0
32,,,104300.0,1049.0,household_agent_8,11.0,household_agent_40,94.0,47.0,11.0,1096.0
33,,,104301.0,2130.0,household_agent_8,19.0,household_agent_40,1210.0,47.0,19.0,2177.0
34,,,105300.0,633.0,household_agent_51,23.0,household_agent_50,166.0,47.0,23.0,680.0
35,,,105301.0,1394.0,household_agent_51,15.0,household_agent_50,1249.0,47.0,15.0,1441.0
36,,,105400.0,768.0,household_agent_9,49.0,household_agent_51,91.0,47.0,49.0,815.0
37,,,105401.0,322.0,household_agent_50,48.0,household_agent_51,112.0,47.0,48.0,369.0
38,,,105402.0,1483.0,household_agent_50,37.0,household_agent_51,1224.0,47.0,37.0,1530.0
39,,,105403.0,1883.0,household_agent_9,45.0,household_agent_51,1264.0,47.0,45.0,1930.0
