,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 21:05:06.838116,,,,,,,,,
1,Simulation configuration ID,c462507f-5d27-4584-9556-ba5a7421cf87,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,40.0,grid_infrastructure_agent_12,79.0,grid_infrastructure_agent_13,0.0,59.0,79.0,99.0
1,,,1.0,40.0,grid_infrastructure_agent_13,125.0,grid_infrastructure_agent_12,0.0,59.0,125.0,99.0
2,,,101200.0,12238.0,grid_infrastructure_agent_13,79.0,grid_infrastructure_agent_12,99.0,59.0,79.0,12297.0
3,,,101300.0,14872.0,grid_infrastructure_agent_12,125.0,grid_infrastructure_agent_13,99.0,59.0,125.0,14931.0
