,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 22:28:11.244299,,,,,,,,,
1,Simulation configuration ID,dc469d70-322d-44a2-8e7c-1098629adacf,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 326 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,50.0,generation_agent_49,67.0,generation_agent_50,0.0,0.0,67.0,50.0
1,,,0.0,50.0,generation_agent_49,67.0,generation_agent_50,0.0,1.0,197.0,96.0
2,,,1.0,50.0,generation_agent_51,100.0,generation_agent_50,0.0,0.0,100.0,50.0
3,,,1.0,50.0,generation_agent_51,100.0,generation_agent_50,0.0,0.0,136.0,7.0
4,,,116700.0,6624.0,generation_agent_50,67.0,generation_agent_49,50.0,0.0,67.0,6624.0
5,,,116900.0,9674.0,generation_agent_50,100.0,generation_agent_51,50.0,0.0,100.0,9674.0
