,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 15:45:07.221924,,,,,,,,,
1,Simulation configuration ID,d72c553e-4dde-40b9-b507-3a4612caf6a5,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,2.0,grid_operator_agent,393.0,household_agent_5,0.0,38.0,393.0,40.0
1,,,1.0,2.0,grid_operator_agent,301.0,household_agent_80,0.0,29.0,301.0,31.0
2,,,3.0,2.0,grid_operator_agent,927.0,household_agent_61,0.0,46.0,536.0,48.0
3,,,3.0,2.0,grid_operator_agent,927.0,household_agent_61,0.0,71.0,391.0,73.0
4,,,4.0,2.0,grid_operator_agent,617.0,household_agent_57,0.0,50.0,536.0,52.0
5,,,4.0,2.0,grid_operator_agent,617.0,household_agent_57,0.0,73.0,81.0,75.0
6,,,5.0,2.0,grid_operator_agent,961.0,household_agent_77,0.0,34.0,536.0,36.0
7,,,5.0,2.0,grid_operator_agent,961.0,household_agent_77,0.0,54.0,425.0,56.0
8,,,6.0,2.0,grid_operator_agent,480.0,household_agent_46,0.0,29.0,480.0,31.0
9,,,7.0,2.0,grid_operator_agent,571.0,household_agent_26,0.0,29.0,536.0,31.0
10,,,7.0,2.0,grid_operator_agent,571.0,household_agent_26,0.0,43.0,35.0,45.0
11,,,8.0,2.0,grid_operator_agent,432.0,household_agent_44,0.0,36.0,432.0,38.0
12,,,9.0,2.0,grid_operator_agent,267.0,household_agent_53,0.0,31.0,267.0,33.0
13,,,10.0,2.0,grid_operator_agent,922.0,household_agent_10,0.0,29.0,536.0,31.0
14,,,10.0,2.0,grid_operator_agent,922.0,household_agent_10,0.0,49.0,386.0,51.0
15,,,11.0,2.0,grid_operator_agent,481.0,household_agent_43,0.0,29.0,481.0,31.0
16,,,12.0,2.0,grid_operator_agent,346.0,household_agent_36,0.0,28.0,346.0,30.0
17,,,13.0,2.0,grid_operator_agent,995.0,household_agent_64,0.0,37.0,536.0,39.0
18,,,13.0,2.0,grid_operator_agent,995.0,household_agent_64,0.0,60.0,459.0,62.0
19,,,14.0,2.0,grid_operator_agent,442.0,household_agent_12,0.0,50.0,442.0,52.0
