,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 23:14:31.969958,,,,,,,,,
1,Simulation configuration ID,4675329d-01d1-4f10-aba3-11542691637e,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,6.0,pdc_agent_0,1328.0,65.0,grid_infrastructure_agent_0,58.0,65.0,64.0
1,,,1.0,47.0,pdc_agent_0,1328.0,181.0,grid_infrastructure_agent_1,89.0,181.0,136.0
2,,,2.0,33.0,pdc_agent_0,1328.0,187.0,grid_infrastructure_agent_2,62.0,187.0,95.0
3,,,3.0,97.0,pdc_agent_0,1328.0,147.0,grid_infrastructure_agent_3,85.0,147.0,182.0
4,,,4.0,34.0,pdc_agent_0,1328.0,144.0,grid_infrastructure_agent_4,75.0,144.0,109.0
5,,,5.0,9.0,pdc_agent_0,1328.0,178.0,grid_infrastructure_agent_5,59.0,178.0,68.0
6,,,6.0,60.0,pdc_agent_0,1328.0,57.0,grid_infrastructure_agent_6,63.0,57.0,123.0
7,,,7.0,45.0,pdc_agent_0,1328.0,68.0,grid_infrastructure_agent_7,68.0,68.0,113.0
8,,,8.0,60.0,pdc_agent_0,1328.0,186.0,grid_infrastructure_agent_8,74.0,186.0,134.0
9,,,9.0,84.0,pdc_agent_0,1328.0,52.0,grid_infrastructure_agent_9,81.0,52.0,165.0
10,,,10.0,29.0,pdc_agent_0,1328.0,189.0,grid_infrastructure_agent_10,55.0,189.0,84.0
11,,,11.0,79.0,pdc_agent_0,1328.0,61.0,grid_infrastructure_agent_11,73.0,61.0,152.0
12,,,12.0,91.0,pdc_agent_0,1328.0,94.0,grid_infrastructure_agent_12,83.0,94.0,174.0
13,,,13.0,39.0,pdc_agent_0,1328.0,123.0,grid_infrastructure_agent_13,48.0,123.0,87.0
14,,,14.0,67.0,pdc_agent_0,1328.0,123.0,grid_infrastructure_agent_14,88.0,123.0,155.0
15,,,15.0,62.0,pdc_agent_0,1328.0,131.0,grid_infrastructure_agent_15,73.0,131.0,135.0
16,,,16.0,20.0,pdc_agent_0,1328.0,52.0,grid_infrastructure_agent_16,56.0,52.0,76.0
17,,,17.0,0.0,pdc_agent_0,1328.0,93.0,grid_infrastructure_agent_17,65.0,93.0,65.0
18,,,18.0,82.0,pdc_agent_0,1328.0,167.0,grid_infrastructure_agent_18,74.0,167.0,156.0
19,,,19.0,89.0,pdc_agent_0,1328.0,121.0,grid_infrastructure_agent_19,73.0,121.0,162.0
20,,,20.0,64.0,pdc_agent_0,1328.0,59.0,grid_infrastructure_agent_20,82.0,59.0,146.0
21,,,21.0,33.0,pdc_agent_0,1328.0,195.0,grid_infrastructure_agent_21,64.0,195.0,97.0
22,,,22.0,24.0,pdc_agent_0,1328.0,200.0,grid_infrastructure_agent_22,58.0,200.0,82.0
23,,,23.0,7.0,pdc_agent_0,1328.0,140.0,grid_infrastructure_agent_23,59.0,140.0,66.0
