,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:19:19.572380,,,,,,,,,
1,Simulation configuration ID,4c2007fe-103b-4420-89a5-be3e21b5b9b6,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,9.0,household_agent_39,34.0,household_agent_40,0.0,47.0,34.0,56.0
1,,,0.0,9.0,household_agent_39,34.0,household_agent_40,0.0,50.0,42.0,57.0
2,,,1.0,9.0,household_agent_41,36.0,household_agent_40,0.0,52.0,36.0,61.0
3,,,1.0,9.0,household_agent_41,36.0,household_agent_40,0.0,47.0,48.0,144.0
4,,,104200.0,29049.0,household_agent_40,34.0,household_agent_39,56.0,47.0,34.0,29096.0
5,,,104400.0,19998.0,household_agent_40,36.0,household_agent_41,61.0,47.0,36.0,20045.0
