,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 19:33:22.259109,,,,,,,,,
1,Simulation configuration ID,9135c341-b50f-43a3-b092-1efa766d543d,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,97.0,grid_infrastructure_agent_7,68.0,grid_infrastructure_agent_2,0.0,54.0,68.0,151.0
1,,,1.0,97.0,grid_infrastructure_agent_20,57.0,grid_infrastructure_agent_2,0.0,82.0,57.0,179.0
2,,,2.0,97.0,grid_infrastructure_agent_2,148.0,grid_infrastructure_agent_20,0.0,61.0,148.0,158.0
3,,,3.0,97.0,grid_infrastructure_agent_7,171.0,grid_infrastructure_agent_20,0.0,74.0,171.0,171.0
4,,,4.0,97.0,grid_infrastructure_agent_2,96.0,grid_infrastructure_agent_7,0.0,50.0,96.0,147.0
5,,,5.0,97.0,grid_infrastructure_agent_20,57.0,grid_infrastructure_agent_7,0.0,61.0,57.0,158.0
6,,,100200.0,247.0,grid_infrastructure_agent_7,96.0,grid_infrastructure_agent_2,147.0,56.0,96.0,303.0
7,,,100201.0,246.0,grid_infrastructure_agent_20,148.0,grid_infrastructure_agent_2,158.0,70.0,148.0,316.0
8,,,100700.0,162.0,grid_infrastructure_agent_2,68.0,grid_infrastructure_agent_7,151.0,53.0,68.0,215.0
9,,,100701.0,181.0,grid_infrastructure_agent_20,171.0,grid_infrastructure_agent_7,171.0,58.0,171.0,239.0
10,,,102000.0,215.0,grid_infrastructure_agent_7,57.0,grid_infrastructure_agent_20,158.0,68.0,57.0,283.0
11,,,102001.0,203.0,grid_infrastructure_agent_2,57.0,grid_infrastructure_agent_20,179.0,68.0,57.0,271.0
