,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:15:06.135177,,,,,,,,,
1,Simulation configuration ID,b584631a-8d0a-4c48-8927-f7e60e5474d5,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,14.0,aggregator_agent,131.0,market_agent,0.0,25.0,131.0,39.0
1,,,1.0,45.0,aggregator_agent,141.0,grid_operator_agent,0.0,25.0,141.0,70.0
2,,,2.0,67.0,aggregator_agent,153.0,household_agent_23,0.0,63.0,153.0,130.0
3,,,3.0,104.0,aggregator_agent,165.0,household_agent_1,0.0,106.0,165.0,210.0
4,,,4.0,134.0,aggregator_agent,70.0,household_agent_50,0.0,146.0,70.0,280.0
5,,,5.0,73.0,aggregator_agent,197.0,household_agent_26,0.0,117.0,197.0,190.0
6,,,6.0,110.0,aggregator_agent,130.0,household_agent_28,0.0,166.0,130.0,276.0
7,,,7.0,112.0,aggregator_agent,123.0,household_agent_30,0.0,157.0,123.0,269.0
8,,,8.0,47.0,aggregator_agent,108.0,household_agent_49,0.0,65.0,108.0,112.0
9,,,9.0,74.0,aggregator_agent,99.0,household_agent_6,0.0,60.0,99.0,134.0
10,,,10.0,143.0,aggregator_agent,66.0,household_agent_16,0.0,142.0,66.0,285.0
11,,,11.0,66.0,aggregator_agent,53.0,household_agent_37,0.0,57.0,53.0,123.0
12,,,12.0,77.0,aggregator_agent,55.0,household_agent_31,0.0,105.0,55.0,182.0
13,,,13.0,45.0,aggregator_agent,104.0,household_agent_14,0.0,62.0,104.0,107.0
14,,,14.0,75.0,aggregator_agent,70.0,household_agent_32,0.0,121.0,70.0,196.0
15,,,15.0,85.0,aggregator_agent,69.0,household_agent_46,0.0,114.0,69.0,199.0
16,,,16.0,101.0,aggregator_agent,131.0,household_agent_33,0.0,103.0,131.0,204.0
17,,,105900.0,24602.0,household_agent_14,104.0,aggregator_agent,107.0,54.0,104.0,24656.0
18,,,105901.0,28577.0,household_agent_49,108.0,aggregator_agent,112.0,54.0,108.0,28631.0
19,,,105902.0,24554.0,household_agent_37,53.0,aggregator_agent,123.0,53.0,53.0,24607.0
20,,,105903.0,20374.0,household_agent_23,153.0,aggregator_agent,130.0,54.0,153.0,20428.0
21,,,105904.0,8340.0,household_agent_6,99.0,aggregator_agent,134.0,54.0,99.0,8394.0
22,,,105905.0,15396.0,household_agent_31,55.0,aggregator_agent,182.0,53.0,55.0,15449.0
23,,,105906.0,8009.0,household_agent_26,197.0,aggregator_agent,190.0,61.0,197.0,8070.0
24,,,105907.0,6113.0,household_agent_32,70.0,aggregator_agent,196.0,59.0,70.0,6172.0
25,,,105908.0,9894.0,household_agent_46,69.0,aggregator_agent,199.0,53.0,69.0,9947.0
26,,,105909.0,2343.0,household_agent_33,131.0,aggregator_agent,204.0,54.0,131.0,2397.0
27,,,105910.0,15577.0,household_agent_1,165.0,aggregator_agent,210.0,54.0,165.0,15631.0
28,,,105911.0,4834.0,household_agent_30,123.0,aggregator_agent,269.0,54.0,123.0,4888.0
29,,,105912.0,4109.0,household_agent_28,130.0,aggregator_agent,276.0,60.0,130.0,4169.0
30,,,105913.0,13161.0,household_agent_50,70.0,aggregator_agent,280.0,53.0,70.0,13214.0
31,,,105914.0,20667.0,household_agent_16,66.0,aggregator_agent,285.0,53.0,66.0,20720.0
