,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 19:20:17.201028,,,,,,,,,
1,Simulation configuration ID,a6103d09-6765-4211-a8ce-f11e8dbecd5e,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 326 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,81.0,storage_agent_95,177.0,storage_agent_96,0.0,0.0,200.0,19.0
1,,,0.0,81.0,storage_agent_95,177.0,storage_agent_96,0.0,0.0,177.0,81.0
2,,,0.0,81.0,storage_agent_95,177.0,storage_agent_96,0.0,0.0,78.0,74.0
3,,,1.0,81.0,storage_agent_97,74.0,storage_agent_96,0.0,0.0,50.0,19.0
4,,,1.0,81.0,storage_agent_97,74.0,storage_agent_96,0.0,0.0,74.0,81.0
5,,,1.0,81.0,storage_agent_97,74.0,storage_agent_96,0.0,1.0,187.0,33.0
6,,,120200.0,41.0,generation_agent_85,200.0,generation_agent_84,19.0,0.0,200.0,41.0
7,,,120400.0,86.0,generation_agent_85,50.0,generation_agent_86,19.0,0.0,50.0,86.0
8,,,131300.0,92.0,storage_agent_96,177.0,storage_agent_95,81.0,0.0,177.0,92.0
9,,,131500.0,104.0,storage_agent_96,74.0,storage_agent_97,81.0,0.0,74.0,104.0
