,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-18 22:37:47.822390,,,,,,,,,
1,Simulation configuration ID,4724e646-0f31-4ef5-90f2-d134cd15d0c8,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,DemandResponse,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 100 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,MULTICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,24.0,household_agent_72,100.0,control_center_agent,0.0,24.0,100.0,48.0
1,,,2.0,24.0,household_agent_52,100.0,control_center_agent,0.0,31.0,100.0,55.0
2,,,3.0,24.0,household_agent_14,100.0,control_center_agent,0.0,28.0,100.0,52.0
3,,,4.0,24.0,household_agent_48,100.0,control_center_agent,0.0,27.0,100.0,51.0
4,,,5.0,24.0,household_agent_62,100.0,control_center_agent,0.0,30.0,100.0,54.0
5,,,6.0,24.0,household_agent_65,100.0,control_center_agent,0.0,26.0,100.0,50.0
6,,,7.0,24.0,household_agent_92,100.0,control_center_agent,0.0,29.0,100.0,53.0
7,,,8.0,24.0,household_agent_7,100.0,control_center_agent,0.0,52.0,100.0,76.0
8,,,9.0,24.0,household_agent_90,100.0,control_center_agent,0.0,30.0,100.0,54.0
9,,,10.0,24.0,household_agent_28,100.0,control_center_agent,0.0,32.0,100.0,56.0
10,,,11.0,24.0,household_agent_71,100.0,control_center_agent,0.0,23.0,100.0,47.0
11,,,12.0,24.0,household_agent_21,100.0,control_center_agent,0.0,57.0,100.0,81.0
12,,,13.0,24.0,household_agent_6,100.0,control_center_agent,0.0,51.0,100.0,75.0
13,,,14.0,24.0,household_agent_53,100.0,control_center_agent,0.0,31.0,100.0,55.0
14,,,15.0,24.0,household_agent_35,100.0,control_center_agent,0.0,20.0,100.0,44.0
15,,,16.0,24.0,household_agent_87,100.0,control_center_agent,0.0,4019.0,100.0,4043.0
16,,,17.0,24.0,household_agent_8,100.0,control_center_agent,0.0,19.0,100.0,43.0
17,,,18.0,24.0,household_agent_61,100.0,control_center_agent,0.0,29.0,100.0,53.0
18,,,19.0,24.0,household_agent_95,100.0,control_center_agent,0.0,31.0,100.0,55.0
19,,,20.0,24.0,household_agent_99,100.0,control_center_agent,0.0,33.0,100.0,57.0
20,,,21.0,24.0,household_agent_42,100.0,control_center_agent,0.0,19.0,100.0,43.0
21,,,22.0,24.0,household_agent_46,100.0,control_center_agent,0.0,19.0,100.0,43.0
22,,,23.0,24.0,household_agent_26,100.0,control_center_agent,0.0,19.0,100.0,43.0
23,,,24.0,24.0,household_agent_60,100.0,control_center_agent,0.0,28.0,100.0,52.0
24,,,25.0,24.0,household_agent_9,100.0,control_center_agent,0.0,25.0,100.0,49.0
25,,,26.0,24.0,household_agent_18,100.0,control_center_agent,0.0,26.0,100.0,50.0
26,,,27.0,24.0,household_agent_11,100.0,control_center_agent,0.0,26.0,100.0,50.0
27,,,28.0,24.0,household_agent_81,100.0,control_center_agent,0.0,19.0,100.0,43.0
28,,,29.0,24.0,household_agent_49,100.0,control_center_agent,0.0,25.0,100.0,49.0
29,,,30.0,24.0,household_agent_36,100.0,control_center_agent,0.0,25.0,100.0,49.0
30,,,31.0,24.0,household_agent_57,100.0,control_center_agent,0.0,27.0,100.0,51.0
31,,,32.0,24.0,household_agent_17,100.0,control_center_agent,0.0,57.0,100.0,81.0
32,,,33.0,24.0,household_agent_5,100.0,control_center_agent,0.0,21.0,100.0,45.0
33,,,34.0,24.0,household_agent_10,100.0,control_center_agent,0.0,24.0,100.0,48.0
34,,,35.0,24.0,household_agent_54,100.0,control_center_agent,0.0,30.0,100.0,54.0
35,,,36.0,24.0,household_agent_55,100.0,control_center_agent,0.0,31.0,100.0,55.0
36,,,37.0,24.0,household_agent_85,100.0,control_center_agent,0.0,25.0,100.0,49.0
37,,,38.0,24.0,household_agent_74,100.0,control_center_agent,0.0,24.0,100.0,48.0
38,,,39.0,24.0,household_agent_22,100.0,control_center_agent,0.0,27.0,100.0,51.0
39,,,40.0,24.0,household_agent_29,100.0,control_center_agent,0.0,25.0,100.0,49.0
40,,,41.0,24.0,household_agent_24,100.0,control_center_agent,0.0,26.0,100.0,50.0
41,,,42.0,24.0,household_agent_33,100.0,control_center_agent,0.0,62.0,100.0,86.0
42,,,43.0,24.0,household_agent_78,100.0,control_center_agent,0.0,20.0,100.0,44.0
43,,,45.0,24.0,household_agent_45,100.0,control_center_agent,0.0,21.0,100.0,45.0
44,,,46.0,24.0,household_agent_2,100.0,control_center_agent,0.0,19.0,100.0,43.0
45,,,47.0,24.0,household_agent_4,100.0,control_center_agent,0.0,27.0,100.0,51.0
46,,,48.0,24.0,household_agent_12,100.0,control_center_agent,0.0,27.0,100.0,51.0
47,,,49.0,24.0,household_agent_44,100.0,control_center_agent,0.0,25.0,100.0,49.0
48,,,50.0,24.0,household_agent_83,100.0,control_center_agent,0.0,19.0,100.0,43.0
49,,,102000.0,710.0,control_center_agent,100.0,household_agent_2,43.0,28.0,100.0,738.0
50,,,102200.0,587.0,control_center_agent,100.0,household_agent_4,51.0,34.0,100.0,621.0
51,,,102300.0,611.0,control_center_agent,100.0,household_agent_5,45.0,28.0,100.0,639.0
52,,,102400.0,285.0,control_center_agent,100.0,household_agent_6,75.0,28.0,100.0,313.0
53,,,102500.0,115.0,control_center_agent,100.0,household_agent_7,76.0,28.0,100.0,143.0
