,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 18:53:10.764769,,,,,,,,,
1,Simulation configuration ID,7f3f6563-6383-452d-8594-417489b5b727,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,3.0,grid_infrastructure_agent_1,63.0,grid_infrastructure_agent_0,0.0,48.0,63.0,51.0
1,,,1.0,3.0,grid_infrastructure_agent_0,68.0,grid_infrastructure_agent_1,0.0,47.0,68.0,50.0
2,,,2.0,3.0,grid_infrastructure_agent_2,91.0,grid_infrastructure_agent_1,0.0,52.0,91.0,55.0
3,,,3.0,3.0,grid_infrastructure_agent_1,97.0,grid_infrastructure_agent_2,0.0,47.0,97.0,50.0
4,,,100000.0,69.0,grid_infrastructure_agent_1,68.0,grid_infrastructure_agent_0,50.0,45.0,68.0,114.0
5,,,100100.0,120.0,grid_infrastructure_agent_2,97.0,grid_infrastructure_agent_1,50.0,47.0,97.0,167.0
6,,,100101.0,81.0,grid_infrastructure_agent_0,63.0,grid_infrastructure_agent_1,51.0,47.0,63.0,128.0
7,,,100200.0,148.0,grid_infrastructure_agent_1,91.0,grid_infrastructure_agent_2,55.0,47.0,91.0,195.0
