,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:56:09.187008,,,,,,,,,
1,Simulation configuration ID,baa13983-a701-4a47-8206-e0089cfdd31f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,6.0,grid_operator_agent,84.0,household_agent_40,0.0,3.0,84.0,9.0
1,,,1.0,6.0,grid_operator_agent,84.0,household_agent_38,0.0,2.0,84.0,8.0
2,,,2.0,6.0,grid_operator_agent,57.0,household_agent_18,0.0,1.0,57.0,7.0
3,,,3.0,6.0,grid_operator_agent,70.0,household_agent_21,0.0,2.0,70.0,8.0
4,,,4.0,6.0,grid_operator_agent,64.0,household_agent_34,0.0,1.0,64.0,7.0
5,,,5.0,6.0,grid_operator_agent,147.0,household_agent_22,0.0,2.0,147.0,8.0
6,,,6.0,6.0,grid_operator_agent,98.0,household_agent_46,0.0,2.0,98.0,8.0
7,,,7.0,6.0,grid_operator_agent,97.0,household_agent_10,0.0,0.0,97.0,6.0
8,,,8.0,6.0,grid_operator_agent,87.0,household_agent_47,0.0,2.0,87.0,8.0
9,,,9.0,6.0,grid_operator_agent,99.0,household_agent_25,0.0,2.0,99.0,8.0
10,,,10.0,6.0,grid_operator_agent,62.0,household_agent_19,0.0,2.0,62.0,8.0
11,,,11.0,6.0,grid_operator_agent,146.0,household_agent_23,0.0,1.0,146.0,7.0
12,,,12.0,6.0,grid_operator_agent,172.0,household_agent_12,0.0,1.0,172.0,7.0
13,,,13.0,6.0,grid_operator_agent,109.0,household_agent_30,0.0,1.0,109.0,7.0
14,,,14.0,6.0,grid_operator_agent,178.0,household_agent_36,0.0,1.0,178.0,7.0
15,,,106200.0,104.0,household_agent_10,97.0,grid_operator_agent,6.0,0.0,97.0,104.0
16,,,106201.0,30.0,household_agent_12,172.0,grid_operator_agent,7.0,0.0,172.0,30.0
17,,,106202.0,24.0,household_agent_23,146.0,grid_operator_agent,7.0,0.0,146.0,24.0
18,,,106203.0,34.0,household_agent_30,109.0,grid_operator_agent,7.0,0.0,109.0,34.0
19,,,106204.0,78.0,household_agent_18,57.0,grid_operator_agent,7.0,0.0,57.0,78.0
20,,,106205.0,17.0,household_agent_34,64.0,grid_operator_agent,7.0,0.0,64.0,17.0
21,,,106206.0,12.0,household_agent_36,178.0,grid_operator_agent,7.0,0.0,178.0,12.0
22,,,106207.0,81.0,household_agent_19,62.0,grid_operator_agent,8.0,0.0,62.0,81.0
23,,,106208.0,20.0,household_agent_46,98.0,grid_operator_agent,8.0,0.0,98.0,20.0
24,,,106209.0,92.0,household_agent_21,70.0,grid_operator_agent,8.0,0.0,70.0,92.0
25,,,106210.0,18.0,household_agent_47,87.0,grid_operator_agent,8.0,0.0,87.0,18.0
26,,,106211.0,55.0,household_agent_22,147.0,grid_operator_agent,8.0,0.0,147.0,55.0
27,,,106212.0,106.0,household_agent_25,99.0,grid_operator_agent,8.0,0.0,99.0,106.0
28,,,106213.0,21.0,household_agent_38,84.0,grid_operator_agent,8.0,0.0,84.0,21.0
29,,,106214.0,20.0,household_agent_40,84.0,grid_operator_agent,9.0,0.0,84.0,20.0
