,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:43:02.659108,,,,,,,,,
1,Simulation configuration ID,3465ecb3-560c-4e97-a006-640224a61e26,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,131.0,household_agent_0,124.0,household_agent_47,0.0,94.0,124.0,225.0
1,,,1.0,100.0,household_agent_1,191.0,household_agent_47,0.0,85.0,191.0,185.0
2,,,2.0,47.0,household_agent_3,143.0,household_agent_47,0.0,57.0,143.0,104.0
3,,,3.0,130.0,household_agent_4,170.0,household_agent_47,0.0,46.0,170.0,176.0
4,,,4.0,100.0,household_agent_8,157.0,household_agent_47,0.0,202.0,157.0,302.0
5,,,5.0,97.0,household_agent_12,134.0,household_agent_47,0.0,52.0,134.0,149.0
6,,,6.0,47.0,household_agent_19,137.0,household_agent_47,0.0,64.0,137.0,111.0
7,,,7.0,69.0,household_agent_22,86.0,household_agent_47,0.0,91.0,86.0,160.0
8,,,8.0,98.0,household_agent_23,52.0,household_agent_47,0.0,111.0,52.0,209.0
9,,,9.0,40.0,household_agent_26,103.0,household_agent_47,0.0,52.0,103.0,92.0
10,,,10.0,113.0,household_agent_32,153.0,household_agent_47,0.0,211.0,153.0,324.0
11,,,11.0,104.0,household_agent_34,174.0,household_agent_47,0.0,83.0,174.0,187.0
12,,,12.0,45.0,household_agent_49,156.0,household_agent_47,0.0,54.0,156.0,99.0
13,,,13.0,108.0,household_agent_51,55.0,household_agent_47,0.0,95.0,55.0,203.0
14,,,14.0,79.0,household_agent_0,72.0,household_agent_22,0.0,65.0,72.0,144.0
15,,,15.0,109.0,household_agent_1,53.0,household_agent_22,0.0,66.0,53.0,175.0
16,,,16.0,85.0,household_agent_3,51.0,household_agent_22,0.0,119.0,51.0,204.0
17,,,17.0,74.0,household_agent_4,199.0,household_agent_22,0.0,120.0,199.0,194.0
18,,,18.0,110.0,household_agent_8,116.0,household_agent_22,0.0,209.0,116.0,319.0
19,,,19.0,98.0,household_agent_12,143.0,household_agent_22,0.0,100.0,143.0,198.0
20,,,20.0,133.0,household_agent_19,108.0,household_agent_22,0.0,133.0,108.0,266.0
21,,,21.0,42.0,household_agent_23,164.0,household_agent_22,0.0,47.0,164.0,89.0
22,,,22.0,72.0,household_agent_26,157.0,household_agent_22,0.0,141.0,157.0,213.0
23,,,23.0,125.0,household_agent_32,73.0,household_agent_22,0.0,152.0,73.0,277.0
24,,,24.0,119.0,household_agent_34,181.0,household_agent_22,0.0,55.0,181.0,174.0
25,,,25.0,108.0,household_agent_47,102.0,household_agent_22,0.0,118.0,102.0,226.0
26,,,26.0,133.0,household_agent_49,113.0,household_agent_22,0.0,155.0,113.0,288.0
27,,,27.0,111.0,household_agent_51,127.0,household_agent_22,0.0,105.0,127.0,216.0
28,,,28.0,80.0,household_agent_0,161.0,household_agent_26,0.0,53.0,161.0,133.0
29,,,29.0,103.0,household_agent_1,86.0,household_agent_26,0.0,212.0,86.0,315.0
