,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 03:02:04.619107,,,,,,,,,
1,Simulation configuration ID,3158cf70-d6ae-4e0f-9752-327205580fe2,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,48.0,generation_agent_81,845.0,grid_infrastructure_agent_9,0.0,3067.0,536.0,3115.0
1,,,0.0,48.0,generation_agent_81,845.0,grid_infrastructure_agent_9,0.0,28149.0,309.0,28197.0
2,,,1.0,48.0,grid_infrastructure_agent_8,295.0,grid_infrastructure_agent_9,0.0,73.0,295.0,121.0
3,,,2.0,48.0,grid_infrastructure_agent_10,254.0,grid_infrastructure_agent_9,0.0,95.0,254.0,143.0
4,,,2.0,48.0,grid_infrastructure_agent_10,254.0,grid_infrastructure_agent_9,0.0,200.0,536.0,247.0
5,,,2.0,48.0,grid_infrastructure_agent_10,254.0,grid_infrastructure_agent_9,0.0,250.0,265.0,297.0
6,,,119900.0,3543.0,grid_infrastructure_agent_9,845.0,generation_agent_81,3115.0,25102.0,536.0,28645.0
7,,,100800.0,946.0,grid_infrastructure_agent_9,295.0,grid_infrastructure_agent_8,121.0,77.0,295.0,1023.0
8,,,101000.0,300.0,grid_infrastructure_agent_9,254.0,grid_infrastructure_agent_10,143.0,63.0,254.0,363.0
