,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 14:35:40.403048,,,,,,,,,
1,Simulation configuration ID,6825a309-f663-44d1-94d0-233abd64c21f,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,8.0,grid_infrastructure_agent_1,50.0,grid_infrastructure_agent_0,0.0,47.0,50.0,55.0
1,,,1.0,8.0,grid_infrastructure_agent_0,38.0,grid_infrastructure_agent_1,0.0,44.0,38.0,52.0
2,,,2.0,8.0,grid_infrastructure_agent_2,20.0,grid_infrastructure_agent_1,0.0,55.0,20.0,63.0
3,,,3.0,8.0,grid_infrastructure_agent_1,27.0,grid_infrastructure_agent_2,0.0,69.0,27.0,77.0
4,,,100000.0,1051.0,grid_infrastructure_agent_1,38.0,grid_infrastructure_agent_0,52.0,47.0,38.0,1098.0
5,,,100100.0,869.0,grid_infrastructure_agent_0,50.0,grid_infrastructure_agent_1,55.0,47.0,50.0,916.0
6,,,100101.0,689.0,grid_infrastructure_agent_2,27.0,grid_infrastructure_agent_1,77.0,53.0,27.0,742.0
7,,,100200.0,242.0,grid_infrastructure_agent_1,20.0,grid_infrastructure_agent_2,63.0,53.0,20.0,295.0
