,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 00:46:32.076454,,,,,,,,,
1,Simulation configuration ID,ff0ae809-9e54-4839-a598-b398259f1987,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,39.0,generation_agent_21,73.0,storage_agent_2,0.0,53.0,73.0,92.0
1,,,1.0,39.0,storage_agent_1,146.0,storage_agent_2,0.0,64.0,146.0,103.0
2,,,1.0,39.0,storage_agent_1,146.0,storage_agent_2,0.0,66.0,95.0,90.0
3,,,2.0,39.0,storage_agent_3,143.0,storage_agent_2,0.0,4046.0,143.0,4085.0
4,,,2.0,39.0,storage_agent_3,143.0,storage_agent_2,0.0,125.0,114.0,205.0
