,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:23:32.564662,,,,,,,,,
1,Simulation configuration ID,567eef15-cd73-44ef-a9c3-e127f666e211,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,35.0,household_agent_0,43.0,household_agent_39,0.0,2.0,43.0,37.0
1,,,0.0,35.0,household_agent_0,43.0,household_agent_39,0.0,0.0,9.0,77.0
2,,,0.0,35.0,household_agent_0,43.0,household_agent_39,0.0,0.0,11.0,61.0
3,,,0.0,35.0,household_agent_0,43.0,household_agent_39,0.0,0.0,28.0,37.0
4,,,1.0,35.0,household_agent_1,46.0,household_agent_39,0.0,3.0,46.0,38.0
5,,,1.0,35.0,household_agent_1,46.0,household_agent_39,0.0,0.0,33.0,77.0
6,,,1.0,35.0,household_agent_1,46.0,household_agent_39,0.0,0.0,23.0,61.0
7,,,1.0,35.0,household_agent_1,46.0,household_agent_39,0.0,0.0,25.0,45.0
8,,,2.0,35.0,household_agent_2,24.0,household_agent_39,0.0,2.0,24.0,37.0
9,,,2.0,35.0,household_agent_2,24.0,household_agent_39,0.0,0.0,39.0,61.0
10,,,2.0,35.0,household_agent_2,24.0,household_agent_39,0.0,0.0,24.0,53.0
11,,,3.0,35.0,household_agent_3,37.0,household_agent_39,0.0,2.0,37.0,37.0
12,,,4.0,35.0,household_agent_4,49.0,household_agent_39,0.0,3.0,49.0,38.0
13,,,5.0,35.0,household_agent_5,39.0,household_agent_39,0.0,3.0,39.0,38.0
14,,,6.0,35.0,household_agent_6,29.0,household_agent_39,0.0,3.0,29.0,38.0
15,,,7.0,35.0,household_agent_7,23.0,household_agent_39,0.0,3.0,23.0,38.0
16,,,8.0,35.0,household_agent_8,49.0,household_agent_39,0.0,3.0,49.0,38.0
17,,,9.0,35.0,household_agent_9,36.0,household_agent_39,0.0,3.0,36.0,38.0
18,,,10.0,35.0,household_agent_10,40.0,household_agent_39,0.0,3.0,40.0,38.0
19,,,11.0,35.0,household_agent_11,27.0,household_agent_39,0.0,3.0,27.0,38.0
20,,,12.0,35.0,household_agent_12,15.0,household_agent_39,0.0,3.0,15.0,38.0
21,,,13.0,35.0,household_agent_13,16.0,household_agent_39,0.0,4.0,16.0,39.0
22,,,14.0,35.0,household_agent_14,37.0,household_agent_39,0.0,4.0,37.0,39.0
23,,,15.0,35.0,household_agent_15,49.0,household_agent_39,0.0,3.0,49.0,38.0
24,,,16.0,35.0,household_agent_16,33.0,household_agent_39,0.0,4.0,33.0,39.0
25,,,17.0,35.0,household_agent_17,46.0,household_agent_39,0.0,4.0,46.0,39.0
