,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 21:26:11.740642,,,,,,,,,
1,Simulation configuration ID,f156d8ca-cce2-4136-87c4-07d99c8065a2,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,OutageRestorationManagement,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 25 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,UNICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,15571.0,household_agent_6,25.0,control_center_agent,0.0,25.0,25.0,15596.0
1,,,3.0,55010.0,household_agent_11,25.0,control_center_agent,0.0,25.0,25.0,55035.0
2,,,4.0,104122.0,household_agent_26,25.0,control_center_agent,0.0,46018.0,25.0,150140.0
3,,,5.0,132629.0,household_agent_4,25.0,control_center_agent,0.0,19.0,25.0,132648.0
4,,,6.0,137827.0,household_agent_77,25.0,control_center_agent,0.0,25.0,25.0,137852.0
5,,,7.0,185914.0,household_agent_80,25.0,control_center_agent,0.0,31.0,25.0,185945.0
6,,,8.0,218166.0,household_agent_0,25.0,control_center_agent,0.0,25.0,25.0,218191.0
7,,,9.0,252414.0,household_agent_88,25.0,control_center_agent,0.0,25.0,25.0,252439.0
8,,,10.0,259954.0,household_agent_99,25.0,control_center_agent,0.0,25.0,25.0,259979.0
9,,,11.0,268084.0,household_agent_0,25.0,control_center_agent,0.0,25.0,25.0,268109.0
10,,,12.0,298807.0,household_agent_6,25.0,control_center_agent,0.0,25.0,25.0,298832.0
11,,,102400.0,219065.0,control_center_agent,25.0,household_agent_0,218191.0,34.0,25.0,219099.0
12,,,102401.0,268908.0,control_center_agent,25.0,household_agent_0,268109.0,34.0,25.0,268942.0
13,,,102800.0,133229.0,control_center_agent,25.0,household_agent_4,132648.0,28.0,25.0,133257.0
14,,,103000.0,16360.0,control_center_agent,25.0,household_agent_6,15596.0,34.0,25.0,16394.0
15,,,103001.0,298963.0,control_center_agent,25.0,household_agent_6,298832.0,34.0,25.0,298997.0
16,,,103500.0,55102.0,control_center_agent,25.0,household_agent_11,55035.0,34.0,25.0,55136.0
17,,,110100.0,138157.0,control_center_agent,25.0,household_agent_77,137852.0,34.0,25.0,138191.0
18,,,110400.0,186884.0,control_center_agent,25.0,household_agent_80,185945.0,46.0,25.0,186930.0
19,,,111200.0,252450.0,control_center_agent,25.0,household_agent_88,252439.0,35.0,25.0,252485.0
20,,,112300.0,260979.0,control_center_agent,25.0,household_agent_99,259979.0,34.0,25.0,261013.0
