,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 20:18:29.795554,,,,,,,,,
1,Simulation configuration ID,b71349f5-1b7a-4189-b9e6-6dc0964c9391,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,91.0,grid_infrastructure_agent_1,197.0,grid_infrastructure_agent_0,0.0,48.0,197.0,139.0
1,,,1.0,91.0,grid_infrastructure_agent_0,67.0,grid_infrastructure_agent_1,0.0,44.0,67.0,135.0
2,,,2.0,91.0,grid_infrastructure_agent_2,69.0,grid_infrastructure_agent_1,0.0,59.0,69.0,150.0
3,,,3.0,91.0,grid_infrastructure_agent_1,147.0,grid_infrastructure_agent_2,0.0,65.0,147.0,156.0
4,,,100000.0,888.0,grid_infrastructure_agent_1,67.0,grid_infrastructure_agent_0,135.0,47.0,67.0,935.0
5,,,100100.0,718.0,grid_infrastructure_agent_0,197.0,grid_infrastructure_agent_1,139.0,47.0,197.0,765.0
6,,,100101.0,615.0,grid_infrastructure_agent_2,147.0,grid_infrastructure_agent_1,156.0,53.0,147.0,668.0
7,,,100200.0,565.0,grid_infrastructure_agent_1,69.0,grid_infrastructure_agent_2,150.0,53.0,69.0,618.0
