,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 18:59:21.512340,,,,,,,,,
1,Simulation configuration ID,7d53f6ce-6312-414b-8a57-125fd3ea0ec7,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_18,0.0,138.0,household_agent_19,14.0,0.0,84.0,14.0,222.0
1,,,household_agent_62,1.0,192.0,household_agent_63,18.0,0.0,47.0,18.0,239.0
2,,,household_agent_63,2.0,96.0,household_agent_62,36.0,0.0,47.0,36.0,143.0
3,,,household_agent_19,3.0,154.0,household_agent_18,31.0,0.0,65.0,31.0,219.0
4,,,household_agent_18,104200.0,26522.0,household_agent_19,31.0,219.0,77.0,31.0,26599.0
5,,,household_agent_19,104300.0,20478.0,household_agent_18,14.0,222.0,65.0,14.0,20543.0
6,,,household_agent_62,108600.0,20405.0,household_agent_63,36.0,143.0,47.0,36.0,20452.0
7,,,household_agent_63,108700.0,17089.0,household_agent_62,18.0,239.0,47.0,18.0,17136.0
