,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 16:10:12.767929,,,,,,,,,
1,Simulation configuration ID,1974846b-9ff1-42ec-8de9-ac438f886d45,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,12.0,grid_infrastructure_agent_1,14.0,grid_infrastructure_agent_0,0.0,47.0,14.0,59.0
1,,,1.0,12.0,grid_infrastructure_agent_0,16.0,grid_infrastructure_agent_1,0.0,41.0,16.0,53.0
2,,,2.0,12.0,grid_infrastructure_agent_2,15.0,grid_infrastructure_agent_1,0.0,47.0,15.0,59.0
3,,,3.0,12.0,grid_infrastructure_agent_1,14.0,grid_infrastructure_agent_2,0.0,42.0,14.0,54.0
4,,,100000.0,17975.0,grid_infrastructure_agent_1,16.0,grid_infrastructure_agent_0,53.0,47.0,16.0,18022.0
5,,,100100.0,7104.0,grid_infrastructure_agent_2,14.0,grid_infrastructure_agent_1,54.0,41.0,14.0,7145.0
6,,,100101.0,18857.0,grid_infrastructure_agent_0,14.0,grid_infrastructure_agent_1,59.0,41.0,14.0,18898.0
7,,,100200.0,8711.0,grid_infrastructure_agent_1,15.0,grid_infrastructure_agent_2,59.0,41.0,15.0,8752.0
