,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 00:57:22.459137,,,,,,,,,
1,Simulation configuration ID,e220f911-f3dd-4ca7-84ba-e623853473b3,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,162.0,household_agent_3,150.0,household_agent_46,0.0,286.0,150.0,448.0
1,,,1.0,104.0,household_agent_4,75.0,household_agent_46,0.0,71.0,75.0,175.0
2,,,2.0,144.0,household_agent_11,111.0,household_agent_46,0.0,195.0,111.0,339.0
3,,,3.0,158.0,household_agent_37,152.0,household_agent_46,0.0,261.0,152.0,419.0
4,,,4.0,136.0,household_agent_47,50.0,household_agent_46,0.0,216.0,50.0,352.0
5,,,5.0,183.0,household_agent_61,129.0,household_agent_46,0.0,317.0,129.0,500.0
6,,,6.0,97.0,household_agent_68,157.0,household_agent_46,0.0,67.0,157.0,164.0
7,,,7.0,127.0,household_agent_70,103.0,household_agent_46,0.0,119.0,103.0,246.0
8,,,8.0,138.0,household_agent_75,127.0,household_agent_46,0.0,225.0,127.0,363.0
9,,,9.0,114.0,household_agent_79,105.0,household_agent_46,0.0,72.0,105.0,186.0
10,,,10.0,185.0,household_agent_83,59.0,household_agent_46,0.0,221.0,59.0,406.0
11,,,11.0,177.0,household_agent_84,144.0,household_agent_46,0.0,256.0,144.0,433.0
