,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 21:36:09.421191,,,,,,,,,
1,Simulation configuration ID,7d903a17-d55e-4f34-8a4b-9b893383435b,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,56.0,grid_infrastructure_agent_1,100.0,grid_infrastructure_agent_0,0.0,48.0,100.0,104.0
1,,,1.0,56.0,grid_infrastructure_agent_2,103.0,grid_infrastructure_agent_0,0.0,59.0,103.0,115.0
2,,,2.0,56.0,grid_infrastructure_agent_0,163.0,grid_infrastructure_agent_1,0.0,47.0,163.0,103.0
3,,,3.0,56.0,grid_infrastructure_agent_2,156.0,grid_infrastructure_agent_1,0.0,58.0,156.0,114.0
4,,,4.0,56.0,grid_infrastructure_agent_0,89.0,grid_infrastructure_agent_2,0.0,52.0,89.0,108.0
5,,,5.0,56.0,grid_infrastructure_agent_1,122.0,grid_infrastructure_agent_2,0.0,52.0,122.0,108.0
6,,,100000.0,5831.0,grid_infrastructure_agent_1,163.0,grid_infrastructure_agent_0,103.0,47.0,163.0,5878.0
7,,,100001.0,1607.0,grid_infrastructure_agent_2,89.0,grid_infrastructure_agent_0,108.0,47.0,89.0,1654.0
8,,,100100.0,28418.0,grid_infrastructure_agent_0,100.0,grid_infrastructure_agent_1,104.0,47.0,100.0,28465.0
9,,,100101.0,16818.0,grid_infrastructure_agent_2,122.0,grid_infrastructure_agent_1,108.0,47.0,122.0,16865.0
10,,,100200.0,5689.0,grid_infrastructure_agent_1,156.0,grid_infrastructure_agent_2,114.0,47.0,156.0,5736.0
11,,,100201.0,9699.0,grid_infrastructure_agent_0,103.0,grid_infrastructure_agent_2,115.0,47.0,103.0,9746.0
