,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 18:53:50.178901,,,,,,,,,
1,Simulation configuration ID,9ca71eb5-875a-4f8f-8d50-b25bfb499655,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,70.0,grid_infrastructure_agent_1,67.0,grid_infrastructure_agent_0,0.0,47.0,67.0,117.0
1,,,1.0,70.0,grid_infrastructure_agent_2,122.0,grid_infrastructure_agent_0,0.0,63.0,122.0,133.0
2,,,2.0,70.0,grid_infrastructure_agent_0,71.0,grid_infrastructure_agent_1,0.0,47.0,71.0,117.0
3,,,3.0,70.0,grid_infrastructure_agent_2,132.0,grid_infrastructure_agent_1,0.0,53.0,132.0,123.0
4,,,4.0,70.0,grid_infrastructure_agent_0,190.0,grid_infrastructure_agent_2,0.0,52.0,190.0,122.0
5,,,5.0,70.0,grid_infrastructure_agent_1,116.0,grid_infrastructure_agent_2,0.0,57.0,116.0,127.0
6,,,100000.0,194.0,grid_infrastructure_agent_1,71.0,grid_infrastructure_agent_0,117.0,47.0,71.0,241.0
7,,,100001.0,124.0,grid_infrastructure_agent_2,190.0,grid_infrastructure_agent_0,122.0,49.0,190.0,173.0
8,,,100100.0,214.0,grid_infrastructure_agent_0,67.0,grid_infrastructure_agent_1,117.0,47.0,67.0,261.0
9,,,100101.0,143.0,grid_infrastructure_agent_2,116.0,grid_infrastructure_agent_1,127.0,47.0,116.0,190.0
10,,,100200.0,210.0,grid_infrastructure_agent_1,132.0,grid_infrastructure_agent_2,123.0,47.0,132.0,257.0
11,,,100201.0,198.0,grid_infrastructure_agent_0,122.0,grid_infrastructure_agent_2,133.0,47.0,122.0,245.0
