,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 01:05:56.082369,,,,,,,,,
1,Simulation configuration ID,61f63da4-7b74-4247-9468-fdeec4fa9b76,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 326 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,92.0,control_center_agent,41.0,generation_agent_50,0.0,2.0,41.0,94.0
1,,,1.0,92.0,control_center_agent,41.0,generation_agent_12,0.0,1.0,41.0,93.0
2,,,2.0,92.0,control_center_agent,41.0,generation_agent_13,0.0,1.0,41.0,93.0
3,,,3.0,92.0,control_center_agent,41.0,generation_agent_72,0.0,0.0,41.0,92.0
4,,,321.0,92.0,control_center_agent,41.0,generation_agent_54,0.0,1.0,41.0,93.0
5,,,322.0,92.0,control_center_agent,41.0,generation_agent_60,0.0,1.0,41.0,93.0
6,,,640.0,92.0,control_center_agent,41.0,generation_agent_5,0.0,1.0,41.0,93.0
7,,,641.0,92.0,control_center_agent,41.0,generation_agent_85,0.0,2.0,41.0,94.0
8,,,959.0,92.0,control_center_agent,41.0,generation_agent_53,0.0,1.0,41.0,93.0
9,,,1277.0,92.0,control_center_agent,41.0,generation_agent_45,0.0,0.0,41.0,92.0
10,,,1278.0,92.0,control_center_agent,41.0,generation_agent_94,0.0,1.0,41.0,93.0
11,,,1596.0,92.0,control_center_agent,41.0,generation_agent_97,0.0,2.0,41.0,94.0
12,,,1597.0,92.0,control_center_agent,41.0,generation_agent_71,0.0,2.0,41.0,94.0
13,,,1598.0,92.0,control_center_agent,41.0,generation_agent_28,0.0,1.0,41.0,93.0
14,,,1916.0,92.0,control_center_agent,41.0,generation_agent_8,0.0,1.0,41.0,93.0
