,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 15:10:13.903772,,,,,,,,,
1,Simulation configuration ID,c9a178ed-17f0-434c-85d3-884e955cbbcf,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,0.0,grid_operator_agent,78.0,household_agent_36,0.0,29.0,78.0,29.0
1,,,1.0,0.0,grid_operator_agent,156.0,household_agent_11,0.0,38.0,156.0,38.0
2,,,2.0,0.0,grid_operator_agent,61.0,household_agent_41,0.0,29.0,61.0,29.0
3,,,3.0,0.0,grid_operator_agent,144.0,household_agent_94,0.0,43.0,144.0,43.0
4,,,5.0,0.0,grid_operator_agent,190.0,household_agent_29,0.0,29.0,190.0,29.0
5,,,7.0,0.0,grid_operator_agent,180.0,household_agent_4,0.0,36.0,180.0,36.0
6,,,8.0,0.0,grid_operator_agent,191.0,household_agent_31,0.0,30.0,191.0,30.0
7,,,9.0,0.0,grid_operator_agent,186.0,household_agent_42,0.0,29.0,186.0,29.0
8,,,10.0,0.0,grid_operator_agent,150.0,household_agent_72,0.0,29.0,150.0,29.0
9,,,11.0,0.0,grid_operator_agent,144.0,household_agent_80,0.0,30.0,144.0,30.0
10,,,13.0,0.0,grid_operator_agent,92.0,household_agent_22,0.0,41.0,92.0,41.0
11,,,14.0,0.0,grid_operator_agent,173.0,household_agent_82,0.0,29.0,173.0,29.0
12,,,132100.0,7736.0,household_agent_41,61.0,grid_operator_agent,29.0,19.0,61.0,7755.0
13,,,132101.0,3968.0,household_agent_72,150.0,grid_operator_agent,29.0,19.0,150.0,3987.0
14,,,132102.0,27833.0,household_agent_82,173.0,grid_operator_agent,29.0,19.0,173.0,27852.0
15,,,132103.0,12323.0,household_agent_29,190.0,grid_operator_agent,29.0,20.0,190.0,12343.0
16,,,132104.0,26130.0,household_agent_42,186.0,grid_operator_agent,29.0,19.0,186.0,26149.0
17,,,132105.0,4960.0,household_agent_36,78.0,grid_operator_agent,29.0,19.0,78.0,4979.0
18,,,132106.0,10834.0,household_agent_80,144.0,grid_operator_agent,30.0,19.0,144.0,10853.0
19,,,132107.0,26537.0,household_agent_31,191.0,grid_operator_agent,30.0,20.0,191.0,26557.0
20,,,132108.0,9949.0,household_agent_4,180.0,grid_operator_agent,36.0,25.0,180.0,9974.0
21,,,132109.0,25048.0,household_agent_11,156.0,grid_operator_agent,38.0,25.0,156.0,25073.0
22,,,132110.0,15378.0,household_agent_22,92.0,grid_operator_agent,41.0,26.0,92.0,15404.0
23,,,132111.0,14193.0,household_agent_94,144.0,grid_operator_agent,43.0,25.0,144.0,14218.0
