,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-26 13:31:37.664333,,,,,,,,,
1,Simulation configuration ID,016ee3db-936c-49cd-8a08-90da9d4ae8a1,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 67 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,6.0,control_center_agent,46.0,household_agent_12,0.0,0.0,46.0,6.0
1,,,1.0,106.0,household_agent_11,39.0,household_agent_12,0.0,0.0,39.0,106.0
2,,,2.0,106.0,household_agent_13,39.0,household_agent_12,0.0,0.0,39.0,106.0
3,,,3.0,106.0,household_agent_29,39.0,household_agent_12,0.0,0.0,39.0,106.0
4,,,4.0,94.0,control_center_agent,33.0,household_agent_4,0.0,0.0,33.0,94.0
5,,,5.0,194.0,household_agent_3,29.0,household_agent_4,0.0,0.0,29.0,194.0
6,,,6.0,194.0,household_agent_5,29.0,household_agent_4,0.0,0.0,29.0,194.0
7,,,7.0,194.0,household_agent_24,29.0,household_agent_4,0.0,0.0,29.0,194.0
8,,,8.0,52.0,control_center_agent,20.0,household_agent_48,0.0,0.0,20.0,52.0
9,,,9.0,152.0,household_agent_28,14.0,household_agent_48,0.0,0.0,14.0,152.0
10,,,10.0,152.0,household_agent_47,14.0,household_agent_48,0.0,0.0,14.0,152.0
11,,,11.0,152.0,household_agent_49,14.0,household_agent_48,0.0,0.0,14.0,152.0
12,,,12.0,100.0,control_center_agent,17.0,household_agent_44,0.0,0.0,17.0,100.0
13,,,13.0,200.0,household_agent_25,39.0,household_agent_44,0.0,0.0,39.0,200.0
14,,,14.0,200.0,household_agent_43,39.0,household_agent_44,0.0,0.0,39.0,200.0
15,,,15.0,200.0,household_agent_45,39.0,household_agent_44,0.0,0.0,39.0,200.0
16,,,16.0,4.0,control_center_agent,36.0,household_agent_38,0.0,0.0,36.0,4.0
17,,,17.0,104.0,household_agent_37,29.0,household_agent_38,0.0,0.0,29.0,104.0
18,,,18.0,104.0,household_agent_39,29.0,household_agent_38,0.0,0.0,29.0,104.0
19,,,19.0,104.0,household_agent_33,29.0,household_agent_38,0.0,0.0,29.0,104.0
20,,,20.0,34.0,control_center_agent,15.0,household_agent_28,0.0,0.0,15.0,34.0
21,,,21.0,134.0,household_agent_27,20.0,household_agent_28,0.0,0.0,20.0,134.0
22,,,22.0,134.0,household_agent_29,20.0,household_agent_28,0.0,0.0,20.0,134.0
23,,,23.0,134.0,household_agent_48,20.0,household_agent_28,0.0,0.0,20.0,134.0
24,,,24.0,65.0,control_center_agent,36.0,household_agent_33,0.0,0.0,36.0,65.0
25,,,25.0,165.0,household_agent_32,10.0,household_agent_33,0.0,0.0,10.0,165.0
26,,,26.0,165.0,household_agent_34,10.0,household_agent_33,0.0,0.0,10.0,165.0
27,,,27.0,165.0,household_agent_38,10.0,household_agent_33,0.0,0.0,10.0,165.0
28,,,28.0,35.0,control_center_agent,21.0,household_agent_1,0.0,0.0,21.0,35.0
29,,,29.0,135.0,household_agent_0,18.0,household_agent_1,0.0,0.0,18.0,135.0
30,,,30.0,135.0,household_agent_2,18.0,household_agent_1,0.0,0.0,18.0,135.0
31,,,31.0,135.0,household_agent_46,18.0,household_agent_1,0.0,0.0,18.0,135.0
32,,,32.0,135.0,household_agent_3,18.0,household_agent_1,0.0,0.0,18.0,135.0
33,,,33.0,135.0,household_agent_30,18.0,household_agent_1,0.0,0.0,18.0,135.0
34,,,34.0,135.0,household_agent_43,18.0,household_agent_1,0.0,0.0,18.0,135.0
35,,,35.0,48.0,control_center_agent,25.0,storage_agent_0,0.0,0.0,25.0,48.0
36,,,36.0,148.0,grid_infrastructure_agent_2,49.0,storage_agent_0,0.0,0.0,49.0,148.0
37,,,37.0,148.0,household_agent_0,49.0,storage_agent_0,0.0,0.0,49.0,148.0
38,,,38.0,92.0,control_center_agent,42.0,household_agent_23,0.0,0.0,42.0,92.0
39,,,39.0,192.0,household_agent_22,44.0,household_agent_23,0.0,0.0,44.0,192.0
40,,,40.0,192.0,household_agent_24,44.0,household_agent_23,0.0,0.0,44.0,192.0
41,,,41.0,192.0,household_agent_6,44.0,household_agent_23,0.0,0.0,44.0,192.0
42,,,106000.0,67.0,household_agent_38,36.0,control_center_agent,4.0,0.0,36.0,67.0
43,,,106001.0,96.0,household_agent_12,46.0,control_center_agent,6.0,0.0,46.0,96.0
44,,,106002.0,130.0,household_agent_28,15.0,control_center_agent,34.0,0.0,15.0,130.0
45,,,106003.0,74.0,household_agent_1,21.0,control_center_agent,35.0,0.0,21.0,74.0
46,,,106004.0,117.0,storage_agent_0,25.0,control_center_agent,48.0,0.0,25.0,117.0
47,,,106005.0,118.0,household_agent_48,20.0,control_center_agent,52.0,0.0,20.0,118.0
48,,,106006.0,98.0,household_agent_33,36.0,control_center_agent,65.0,0.0,36.0,98.0
49,,,106007.0,127.0,household_agent_23,42.0,control_center_agent,92.0,0.0,42.0,127.0
50,,,106008.0,105.0,household_agent_4,33.0,control_center_agent,94.0,0.0,33.0,105.0
51,,,106009.0,129.0,household_agent_44,17.0,control_center_agent,100.0,0.0,17.0,129.0
