,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 22:28:27.074761,,,,,,,,,
1,Simulation configuration ID,dc17a26f-4fdf-4208-a647-c05133e7ea90,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 326 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,31.0,household_agent_59,155.0,household_agent_60,0.0,0.0,155.0,31.0
1,,,0.0,31.0,household_agent_59,155.0,household_agent_60,0.0,0.0,67.0,50.0
2,,,0.0,31.0,household_agent_59,155.0,household_agent_60,0.0,1.0,197.0,96.0
3,,,1.0,31.0,household_agent_61,154.0,household_agent_60,0.0,0.0,154.0,31.0
4,,,1.0,31.0,household_agent_61,154.0,household_agent_60,0.0,0.0,100.0,50.0
5,,,1.0,31.0,household_agent_61,154.0,household_agent_60,0.0,0.0,136.0,7.0
6,,,2.0,31.0,storage_agent_47,174.0,household_agent_60,0.0,1.0,174.0,32.0
7,,,2.0,31.0,storage_agent_47,174.0,household_agent_60,0.0,1.0,161.0,51.0
8,,,107700.0,16967.0,household_agent_60,155.0,household_agent_59,31.0,0.0,155.0,16967.0
9,,,107900.0,4565.0,household_agent_60,154.0,household_agent_61,31.0,0.0,154.0,4565.0
10,,,116700.0,6624.0,generation_agent_50,67.0,generation_agent_49,50.0,0.0,67.0,6624.0
11,,,116900.0,9674.0,generation_agent_50,100.0,generation_agent_51,50.0,0.0,100.0,9674.0
12,,,126500.0,13678.0,household_agent_60,174.0,storage_agent_47,32.0,1.0,174.0,13679.0
