,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:09:50.632422,,,,,,,,,
1,Simulation configuration ID,395d81da-7bce-46e5-a536-ea0cbfc00e34,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,45.0,household_agent_26,10.0,household_agent_27,0.0,47.0,10.0,92.0
1,,,0.0,45.0,household_agent_26,10.0,household_agent_27,0.0,47.0,33.0,116.0
2,,,0.0,45.0,household_agent_26,10.0,household_agent_27,0.0,58.0,15.0,65.0
3,,,1.0,45.0,household_agent_28,22.0,household_agent_27,0.0,58.0,22.0,103.0
4,,,1.0,45.0,household_agent_28,22.0,household_agent_27,0.0,54.0,50.0,123.0
5,,,1.0,45.0,household_agent_28,22.0,household_agent_27,0.0,57.0,41.0,122.0
6,,,2.0,45.0,generation_agent_27,25.0,household_agent_27,0.0,58.0,25.0,103.0
7,,,2.0,45.0,generation_agent_27,25.0,household_agent_27,0.0,54.0,17.0,79.0
8,,,104400.0,15549.0,household_agent_27,10.0,household_agent_26,92.0,47.0,10.0,15596.0
9,,,104600.0,29373.0,household_agent_27,22.0,household_agent_28,103.0,53.0,22.0,29426.0
10,,,114500.0,25981.0,household_agent_27,25.0,generation_agent_27,103.0,47.0,25.0,26028.0
11,,,118600.0,19510.0,generation_agent_69,33.0,generation_agent_68,116.0,47.0,33.0,19557.0
12,,,118800.0,23406.0,generation_agent_69,50.0,generation_agent_70,123.0,47.0,50.0,23453.0
