,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 15:32:01.726158,,,,,,,,,
1,Simulation configuration ID,1b299145-7e55-4e07-9f9e-e283cd8ddfa4,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,61.0,control_center_agent,1319.0,38.0,grid_infrastructure_agent_0,34.0,38.0,95.0
1,,,1.0,28.0,control_center_agent,1319.0,33.0,grid_infrastructure_agent_1,34.0,33.0,62.0
2,,,3.0,6.0,control_center_agent,1319.0,12.0,grid_infrastructure_agent_3,28.0,12.0,34.0
3,,,4.0,0.0,control_center_agent,1319.0,11.0,grid_infrastructure_agent_4,35.0,11.0,35.0
4,,,5.0,41.0,control_center_agent,1319.0,8.0,grid_infrastructure_agent_5,34.0,8.0,75.0
5,,,8.0,65.0,control_center_agent,1319.0,28.0,grid_infrastructure_agent_8,28.0,28.0,93.0
6,,,9.0,25.0,control_center_agent,1319.0,28.0,grid_infrastructure_agent_9,34.0,28.0,59.0
7,,,10.0,57.0,control_center_agent,1319.0,23.0,grid_infrastructure_agent_10,46.0,23.0,103.0
8,,,12.0,99.0,control_center_agent,1319.0,47.0,grid_infrastructure_agent_12,34.0,47.0,133.0
9,,,13.0,11.0,control_center_agent,1319.0,11.0,grid_infrastructure_agent_13,34.0,11.0,45.0
10,,,16.0,18.0,control_center_agent,1319.0,20.0,grid_infrastructure_agent_16,28.0,20.0,46.0
11,,,17.0,19.0,control_center_agent,1319.0,10.0,grid_infrastructure_agent_17,34.0,10.0,53.0
