,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:40:22.381830,,,,,,,,,
1,Simulation configuration ID,eb5b93d3-d0ba-47b0-82a1-6beb50ff4bd9,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,138.0,household_agent_50,94.0,household_agent_51,0.0,47.0,94.0,185.0
1,,,1.0,165.0,household_agent_3,160.0,household_agent_4,0.0,53.0,160.0,218.0
2,,,2.0,80.0,household_agent_51,80.0,household_agent_50,0.0,47.0,80.0,127.0
3,,,3.0,129.0,household_agent_4,192.0,household_agent_3,0.0,54.0,192.0,183.0
4,,,100600.0,2126.0,household_agent_4,160.0,household_agent_3,218.0,54.0,160.0,2180.0
5,,,100700.0,21293.0,household_agent_3,192.0,household_agent_4,183.0,4045.0,192.0,25338.0
6,,,105400.0,28719.0,household_agent_50,80.0,household_agent_51,127.0,47.0,80.0,28766.0
