,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 18:00:22.908293,,,,,,,,,
1,Simulation configuration ID,7a1df91d-6b0c-440e-b485-c47fb1e1d02c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 67 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,76.0,household_agent_23,172.0,household_agent_50,0.0,1.0,172.0,77.0
1,,,1.0,160.0,household_agent_11,162.0,household_agent_50,0.0,0.0,162.0,160.0
2,,,2.0,96.0,household_agent_35,189.0,household_agent_34,0.0,0.0,189.0,96.0
3,,,3.0,153.0,household_agent_48,66.0,household_agent_11,0.0,0.0,66.0,153.0
4,,,4.0,176.0,household_agent_50,102.0,household_agent_11,0.0,0.0,102.0,176.0
5,,,5.0,80.0,household_agent_24,188.0,household_agent_23,0.0,1.0,188.0,81.0
6,,,6.0,136.0,household_agent_50,142.0,household_agent_23,0.0,0.0,142.0,136.0
7,,,7.0,158.0,household_agent_23,86.0,household_agent_24,0.0,0.0,86.0,158.0
8,,,8.0,105.0,household_agent_18,168.0,household_agent_24,0.0,0.0,168.0,105.0
9,,,9.0,153.0,household_agent_24,197.0,household_agent_18,0.0,0.0,197.0,153.0
10,,,10.0,80.0,household_agent_11,145.0,household_agent_48,0.0,0.0,145.0,80.0
11,,,11.0,172.0,household_agent_34,127.0,household_agent_35,0.0,0.0,127.0,172.0
