,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:47:26.497094,,,,,,,,,
1,Simulation configuration ID,b85dc657-1358-4aec-8cda-07361e0fc7d6,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,65.0,household_agent_0,412.0,household_agent_17,0.0,51.0,412.0,116.0
1,,,1.0,120.0,household_agent_1,835.0,household_agent_17,0.0,531.0,536.0,651.0
2,,,1.0,120.0,household_agent_1,835.0,household_agent_17,0.0,813.0,536.0,933.0
3,,,2.0,97.0,household_agent_4,770.0,household_agent_17,0.0,92.0,536.0,189.0
4,,,2.0,97.0,household_agent_4,770.0,household_agent_17,0.0,118.0,536.0,215.0
5,,,3.0,112.0,household_agent_9,404.0,household_agent_17,0.0,438.0,404.0,550.0
6,,,4.0,90.0,household_agent_16,759.0,household_agent_17,0.0,219.0,536.0,309.0
7,,,4.0,90.0,household_agent_16,759.0,household_agent_17,0.0,384.0,223.0,474.0
8,,,5.0,144.0,household_agent_19,868.0,household_agent_17,0.0,49.0,536.0,193.0
9,,,5.0,144.0,household_agent_19,868.0,household_agent_17,0.0,83.0,332.0,227.0
10,,,6.0,118.0,household_agent_22,444.0,household_agent_17,0.0,754.0,444.0,872.0
11,,,7.0,107.0,household_agent_23,362.0,household_agent_17,0.0,168.0,362.0,275.0
12,,,8.0,155.0,household_agent_24,502.0,household_agent_17,0.0,546.0,502.0,701.0
13,,,9.0,121.0,household_agent_27,758.0,household_agent_17,0.0,912.0,536.0,1033.0
14,,,9.0,121.0,household_agent_27,758.0,household_agent_17,0.0,959.0,536.0,1080.0
15,,,10.0,90.0,household_agent_32,782.0,household_agent_17,0.0,1125.0,536.0,1215.0
16,,,10.0,90.0,household_agent_32,782.0,household_agent_17,0.0,1169.0,536.0,1259.0
17,,,11.0,107.0,household_agent_41,994.0,household_agent_17,0.0,240.0,536.0,347.0
18,,,11.0,107.0,household_agent_41,994.0,household_agent_17,0.0,798.0,458.0,905.0
19,,,12.0,66.0,household_agent_42,743.0,household_agent_17,0.0,61.0,536.0,127.0
20,,,12.0,66.0,household_agent_42,743.0,household_agent_17,0.0,115.0,207.0,181.0
21,,,13.0,106.0,household_agent_52,844.0,household_agent_17,0.0,98.0,536.0,204.0
22,,,13.0,106.0,household_agent_52,844.0,household_agent_17,0.0,147.0,308.0,253.0
23,,,210.0,287.0,household_agent_0,802.0,household_agent_17,0.0,49.0,536.0,336.0
24,,,210.0,287.0,household_agent_0,802.0,household_agent_17,0.0,82.0,536.0,369.0
