,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:47:53.974646,,,,,,,,,
1,Simulation configuration ID,236bab86-89b5-4c66-8e3b-9cb716ab7dc6,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,78.0,household_agent_0,8.0,household_agent_1,0.0,2.0,8.0,80.0
1,,,0.0,78.0,household_agent_0,8.0,household_agent_1,0.0,0.0,43.0,3.0
2,,,0.0,78.0,household_agent_0,8.0,household_agent_1,0.0,0.0,26.0,100.0
3,,,0.0,78.0,household_agent_0,8.0,household_agent_1,0.0,0.0,24.0,3.0
4,,,1.0,78.0,household_agent_2,33.0,household_agent_1,0.0,2.0,33.0,80.0
5,,,1.0,78.0,household_agent_2,33.0,household_agent_1,0.0,0.0,21.0,3.0
6,,,1.0,78.0,household_agent_2,33.0,household_agent_1,0.0,0.0,21.0,100.0
7,,,1.0,78.0,household_agent_2,33.0,household_agent_1,0.0,0.0,40.0,27.0
8,,,2.0,78.0,household_agent_3,40.0,household_agent_1,0.0,2.0,40.0,80.0
9,,,2.0,78.0,household_agent_3,40.0,household_agent_1,0.0,0.0,25.0,3.0
10,,,2.0,78.0,household_agent_3,40.0,household_agent_1,0.0,0.0,32.0,19.0
11,,,3.0,78.0,household_agent_4,18.0,household_agent_1,0.0,2.0,18.0,80.0
12,,,4.0,78.0,household_agent_5,49.0,household_agent_1,0.0,3.0,49.0,81.0
13,,,5.0,78.0,household_agent_6,27.0,household_agent_1,0.0,3.0,27.0,81.0
14,,,6.0,78.0,household_agent_7,8.0,household_agent_1,0.0,3.0,8.0,81.0
15,,,7.0,78.0,household_agent_8,48.0,household_agent_1,0.0,3.0,48.0,81.0
16,,,8.0,78.0,household_agent_9,8.0,household_agent_1,0.0,2.0,8.0,80.0
17,,,9.0,78.0,household_agent_10,21.0,household_agent_1,0.0,3.0,21.0,81.0
18,,,10.0,78.0,household_agent_11,45.0,household_agent_1,0.0,3.0,45.0,81.0
