,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:09:49.772788,,,,,,,,,
1,Simulation configuration ID,7126a319-7903-4d24-a29c-e2b0a0412bff,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,87.0,household_agent_53,16.0,household_agent_24,0.0,56.0,16.0,143.0
1,,,1.0,42.0,household_agent_43,47.0,household_agent_44,0.0,47.0,47.0,89.0
2,,,2.0,121.0,household_agent_4,38.0,household_agent_8,0.0,54.0,38.0,175.0
3,,,3.0,83.0,household_agent_11,21.0,household_agent_8,0.0,53.0,21.0,136.0
4,,,4.0,35.0,household_agent_8,44.0,household_agent_11,0.0,47.0,44.0,82.0
5,,,5.0,98.0,household_agent_24,25.0,household_agent_53,0.0,53.0,25.0,151.0
6,,,6.0,47.0,household_agent_49,31.0,household_agent_48,0.0,47.0,31.0,94.0
7,,,7.0,81.0,household_agent_8,18.0,household_agent_4,0.0,47.0,18.0,128.0
8,,,8.0,103.0,household_agent_44,13.0,household_agent_43,0.0,47.0,13.0,150.0
9,,,9.0,90.0,household_agent_48,21.0,household_agent_49,0.0,47.0,21.0,137.0
