,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 23:21:50.728519,,,,,,,,,
1,Simulation configuration ID,e499b95c-5f8b-4c1e-81ad-2f2ce941e6c4,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,67.0,control_center_agent,1319.0,69.0,grid_infrastructure_agent_0,34.0,69.0,101.0
1,,,1.0,47.0,control_center_agent,1319.0,69.0,grid_infrastructure_agent_1,34.0,69.0,81.0
2,,,3.0,0.0,control_center_agent,1319.0,116.0,grid_infrastructure_agent_3,29.0,116.0,29.0
3,,,4.0,6.0,control_center_agent,1319.0,173.0,grid_infrastructure_agent_4,34.0,173.0,40.0
4,,,5.0,62.0,control_center_agent,1319.0,121.0,grid_infrastructure_agent_5,34.0,121.0,96.0
5,,,8.0,90.0,control_center_agent,1319.0,152.0,grid_infrastructure_agent_8,28.0,152.0,118.0
6,,,9.0,64.0,control_center_agent,1319.0,179.0,grid_infrastructure_agent_9,34.0,179.0,98.0
7,,,12.0,36.0,control_center_agent,1319.0,114.0,grid_infrastructure_agent_12,34.0,114.0,70.0
8,,,13.0,24.0,control_center_agent,1319.0,74.0,grid_infrastructure_agent_13,34.0,74.0,58.0
9,,,16.0,41.0,control_center_agent,1319.0,50.0,grid_infrastructure_agent_16,28.0,50.0,69.0
10,,,17.0,97.0,control_center_agent,1319.0,52.0,grid_infrastructure_agent_17,34.0,52.0,131.0
