,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:20:13.329139,,,,,,,,,
1,Simulation configuration ID,35e72112-5ec7-4aa5-8066-62cd95545b85,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,87.0,household_agent_52,330.0,household_agent_53,0.0,47.0,330.0,134.0
1,,,0.0,87.0,household_agent_52,330.0,household_agent_53,0.0,47.0,536.0,74.0
2,,,0.0,87.0,household_agent_52,330.0,household_agent_53,0.0,81.0,326.0,108.0
3,,,1.0,87.0,generation_agent_0,341.0,household_agent_53,0.0,58.0,341.0,145.0
4,,,1.0,87.0,generation_agent_0,341.0,household_agent_53,0.0,47.0,303.0,93.0
