,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:33:04.842813,,,,,,,,,
1,Simulation configuration ID,cd80c7c6-542c-4e62-9c32-e97b673e161d,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,83.0,grid_operator_agent,42.0,household_agent_25,0.0,38.0,42.0,121.0
1,,,1.0,83.0,grid_operator_agent,17.0,household_agent_11,0.0,33.0,17.0,116.0
2,,,2.0,83.0,grid_operator_agent,34.0,household_agent_38,0.0,50.0,34.0,133.0
3,,,3.0,83.0,grid_operator_agent,38.0,household_agent_8,0.0,28.0,38.0,111.0
4,,,4.0,83.0,grid_operator_agent,27.0,household_agent_49,0.0,48.0,27.0,131.0
5,,,5.0,83.0,grid_operator_agent,38.0,household_agent_28,0.0,38.0,38.0,121.0
6,,,6.0,83.0,grid_operator_agent,14.0,household_agent_3,0.0,34.0,14.0,117.0
7,,,7.0,83.0,grid_operator_agent,34.0,household_agent_14,0.0,33.0,34.0,116.0
8,,,8.0,83.0,grid_operator_agent,48.0,household_agent_48,0.0,48.0,48.0,131.0
9,,,9.0,83.0,grid_operator_agent,19.0,household_agent_33,0.0,38.0,19.0,121.0
10,,,10.0,83.0,grid_operator_agent,19.0,household_agent_17,0.0,33.0,19.0,116.0
11,,,11.0,83.0,grid_operator_agent,31.0,household_agent_44,0.0,43.0,31.0,126.0
12,,,12.0,83.0,grid_operator_agent,34.0,household_agent_20,0.0,33.0,34.0,116.0
13,,,13.0,83.0,grid_operator_agent,22.0,household_agent_37,0.0,38.0,22.0,121.0
14,,,14.0,83.0,grid_operator_agent,36.0,household_agent_9,0.0,28.0,36.0,111.0
