,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 14:37:52.595429,,,,,,,,,
1,Simulation configuration ID,2d58b7d9-08cd-455c-bd9c-cf3fce49c0be,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,70.0,household_agent_91,42.0,household_agent_92,0.0,61.0,42.0,131.0
1,,,8.0,1185.0,household_agent_91,43.0,household_agent_92,0.0,51.0,43.0,1236.0
2,,,1.0,46.0,household_agent_92,21.0,household_agent_91,0.0,54.0,21.0,100.0
3,,,9.0,1197.0,household_agent_92,23.0,household_agent_91,0.0,54.0,23.0,1251.0
4,,,2.0,121.0,household_agent_40,46.0,household_agent_39,0.0,49.0,46.0,170.0
5,,,10.0,1161.0,household_agent_40,50.0,household_agent_39,0.0,54.0,50.0,1215.0
6,,,4.0,63.0,household_agent_39,49.0,household_agent_40,0.0,53.0,49.0,116.0
7,,,12.0,1149.0,household_agent_39,10.0,household_agent_40,0.0,51.0,10.0,1200.0
8,,,5.0,75.0,household_agent_50,30.0,household_agent_49,0.0,47.0,30.0,122.0
9,,,13.0,1143.0,household_agent_50,26.0,household_agent_49,0.0,47.0,26.0,1190.0
10,,,6.0,66.0,household_agent_49,38.0,household_agent_50,0.0,47.0,38.0,113.0
11,,,14.0,1187.0,household_agent_49,34.0,household_agent_50,0.0,47.0,34.0,1234.0
12,,,105700.0,449.0,household_agent_40,49.0,household_agent_39,116.0,53.0,49.0,502.0
13,,,105701.0,1546.0,household_agent_40,10.0,household_agent_39,1200.0,53.0,10.0,1599.0
14,,,105800.0,694.0,household_agent_39,46.0,household_agent_40,170.0,53.0,46.0,747.0
15,,,105801.0,2125.0,household_agent_39,50.0,household_agent_40,1215.0,53.0,50.0,2178.0
16,,,106700.0,979.0,household_agent_50,38.0,household_agent_49,113.0,47.0,38.0,1026.0
17,,,106701.0,1523.0,household_agent_50,34.0,household_agent_49,1234.0,47.0,34.0,1570.0
18,,,106800.0,266.0,household_agent_49,30.0,household_agent_50,122.0,47.0,30.0,313.0
19,,,106801.0,2156.0,household_agent_49,26.0,household_agent_50,1190.0,47.0,26.0,2203.0
20,,,110900.0,464.0,household_agent_92,42.0,household_agent_91,131.0,54.0,42.0,518.0
21,,,110901.0,1819.0,household_agent_92,43.0,household_agent_91,1236.0,54.0,43.0,1873.0
22,,,111000.0,706.0,household_agent_91,21.0,household_agent_92,100.0,53.0,21.0,759.0
23,,,111001.0,2108.0,household_agent_91,23.0,household_agent_92,1251.0,53.0,23.0,2161.0
