,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 13:14:04.001478,,,,,,,,,
1,Simulation configuration ID,f0378c93-5319-4a93-b017-6528a89f7fdc,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultLocationIsolation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 50 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,40.0,household_agent_0,50.0,control_center_agent,0.0,19.0,50.0,59.0
1,,,1.0,40.0,household_agent_1,50.0,control_center_agent,0.0,19.0,50.0,59.0
2,,,2.0,40.0,household_agent_2,50.0,control_center_agent,0.0,19.0,50.0,59.0
3,,,3.0,40.0,household_agent_3,50.0,control_center_agent,0.0,19.0,50.0,59.0
4,,,4.0,40.0,household_agent_4,50.0,control_center_agent,0.0,19.0,50.0,59.0
5,,,5.0,40.0,household_agent_5,50.0,control_center_agent,0.0,19.0,50.0,59.0
6,,,6.0,40.0,household_agent_6,50.0,control_center_agent,0.0,19.0,50.0,59.0
7,,,7.0,40.0,household_agent_7,50.0,control_center_agent,0.0,19.0,50.0,59.0
8,,,8.0,40.0,household_agent_8,50.0,control_center_agent,0.0,19.0,50.0,59.0
9,,,9.0,40.0,household_agent_9,50.0,control_center_agent,0.0,19.0,50.0,59.0
10,,,10.0,40.0,household_agent_10,50.0,control_center_agent,0.0,19.0,50.0,59.0
11,,,11.0,40.0,household_agent_11,50.0,control_center_agent,0.0,19.0,50.0,59.0
12,,,12.0,40.0,household_agent_12,50.0,control_center_agent,0.0,19.0,50.0,59.0
13,,,13.0,40.0,generation_agent_0,50.0,control_center_agent,0.0,19.0,50.0,59.0
14,,,14.0,40.0,generation_agent_1,50.0,control_center_agent,0.0,19.0,50.0,59.0
15,,,15.0,40.0,generation_agent_2,50.0,control_center_agent,0.0,19.0,50.0,59.0
16,,,16.0,40.0,generation_agent_3,50.0,control_center_agent,0.0,19.0,50.0,59.0
17,,,100000.0,1054.0,control_center_agent,50.0,household_agent_0,59.0,22.0,50.0,1076.0
18,,,100100.0,374.0,control_center_agent,50.0,household_agent_1,59.0,22.0,50.0,396.0
19,,,100200.0,734.0,control_center_agent,50.0,household_agent_2,59.0,22.0,50.0,756.0
20,,,100300.0,424.0,control_center_agent,50.0,household_agent_3,59.0,22.0,50.0,446.0
21,,,100400.0,334.0,control_center_agent,50.0,household_agent_4,59.0,22.0,50.0,356.0
22,,,100500.0,331.0,control_center_agent,50.0,household_agent_5,59.0,22.0,50.0,353.0
23,,,100600.0,457.0,control_center_agent,50.0,household_agent_6,59.0,22.0,50.0,479.0
24,,,100700.0,138.0,control_center_agent,50.0,household_agent_7,59.0,22.0,50.0,160.0
25,,,100800.0,181.0,control_center_agent,50.0,household_agent_8,59.0,22.0,50.0,203.0
26,,,100900.0,980.0,control_center_agent,50.0,household_agent_9,59.0,22.0,50.0,1002.0
27,,,101000.0,175.0,control_center_agent,50.0,household_agent_10,59.0,22.0,50.0,197.0
28,,,101100.0,687.0,control_center_agent,50.0,household_agent_11,59.0,22.0,50.0,709.0
29,,,101200.0,569.0,control_center_agent,50.0,household_agent_12,59.0,22.0,50.0,591.0
30,,,101300.0,317.0,control_center_agent,50.0,generation_agent_0,59.0,22.0,50.0,339.0
31,,,101400.0,666.0,control_center_agent,50.0,generation_agent_1,59.0,22.0,50.0,688.0
32,,,101500.0,632.0,control_center_agent,50.0,generation_agent_2,59.0,28.0,50.0,660.0
33,,,101600.0,201.0,control_center_agent,50.0,generation_agent_3,59.0,22.0,50.0,223.0
