,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 12:59:17.369864,,,,,,,,,
1,Simulation configuration ID,8abe44c3-e784-4b70-81e3-9e6f74b3ca99,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,DemandResponse,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 100 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,MULTICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,94.0,household_agent_6,100.0,control_center_agent,0.0,0.0,100.0,94.0
1,,,1.0,94.0,household_agent_8,100.0,control_center_agent,0.0,0.0,100.0,94.0
2,,,2.0,94.0,household_agent_7,100.0,control_center_agent,0.0,0.0,100.0,94.0
3,,,3.0,94.0,household_agent_10,100.0,control_center_agent,0.0,1.0,100.0,95.0
4,,,4.0,94.0,household_agent_11,100.0,control_center_agent,0.0,1.0,100.0,95.0
5,,,5.0,94.0,household_agent_12,100.0,control_center_agent,0.0,1.0,100.0,95.0
6,,,6.0,94.0,household_agent_4,100.0,control_center_agent,0.0,1.0,100.0,95.0
7,,,100400.0,10783.0,control_center_agent,100.0,household_agent_4,95.0,0.0,100.0,10783.0
8,,,100600.0,24086.0,control_center_agent,100.0,household_agent_6,94.0,0.0,100.0,24086.0
9,,,100700.0,13423.0,control_center_agent,100.0,household_agent_7,94.0,0.0,100.0,13423.0
10,,,100800.0,29306.0,control_center_agent,100.0,household_agent_8,94.0,0.0,100.0,29306.0
11,,,101000.0,9235.0,control_center_agent,100.0,household_agent_10,95.0,0.0,100.0,9235.0
12,,,101100.0,19261.0,control_center_agent,100.0,household_agent_11,95.0,0.0,100.0,19261.0
13,,,101200.0,10522.0,control_center_agent,100.0,household_agent_12,95.0,0.0,100.0,10522.0
