,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 13:49:14.825752,,,,,,,,,
1,Simulation configuration ID,660f8f93-57bc-4a34-be76-dfb3d149f9a6,,,,,,,,,
2,Network,Wifi_802_11,,,,,,,,,
3,Communication graph,Star Overlay Topology with 11 agents,,,,,,,,,
4,Agent communication pattern,CustomerAutomation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 10 B,upper bound = 100 B",,,,,,,,,
7,Frequency,60000,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
0,,,0.0,60000.0,device_agent_0,1001.0,73.0,household_agent,55.0,73.0,60055.0
1,,,1.0,60000.0,device_agent_1,1002.0,73.0,household_agent,46.0,73.0,60046.0
2,,,2.0,60000.0,device_agent_2,1003.0,73.0,household_agent,62.0,73.0,60062.0
3,,,3.0,60000.0,device_agent_3,1004.0,73.0,household_agent,70.0,73.0,60070.0
4,,,4.0,60000.0,device_agent_4,1005.0,73.0,household_agent,82.0,73.0,60082.0
5,,,5.0,60000.0,device_agent_5,1006.0,73.0,household_agent,87.0,73.0,60087.0
6,,,6.0,60000.0,device_agent_6,1007.0,73.0,household_agent,93.0,73.0,60093.0
7,,,7.0,60000.0,device_agent_7,1008.0,73.0,household_agent,90.0,73.0,60090.0
8,,,8.0,60000.0,device_agent_8,1009.0,73.0,household_agent,100.0,73.0,60100.0
9,,,9.0,60000.0,device_agent_9,1010.0,73.0,household_agent,96.0,73.0,60096.0
10,,,10.0,120000.0,device_agent_0,1001.0,73.0,household_agent,51.0,73.0,120051.0
11,,,11.0,120000.0,device_agent_1,1002.0,73.0,household_agent,58.0,73.0,120058.0
12,,,12.0,120000.0,device_agent_2,1003.0,73.0,household_agent,60.0,73.0,120060.0
13,,,13.0,120000.0,device_agent_3,1004.0,73.0,household_agent,70.0,73.0,120070.0
14,,,14.0,120000.0,device_agent_4,1005.0,73.0,household_agent,76.0,73.0,120076.0
15,,,15.0,120000.0,device_agent_5,1006.0,73.0,household_agent,92.0,73.0,120092.0
16,,,16.0,120000.0,device_agent_6,1007.0,73.0,household_agent,89.0,73.0,120089.0
17,,,17.0,120000.0,device_agent_7,1008.0,73.0,household_agent,96.0,73.0,120096.0
18,,,18.0,120000.0,device_agent_8,1009.0,73.0,household_agent,101.0,73.0,120101.0
19,,,19.0,120000.0,device_agent_9,1010.0,73.0,household_agent,98.0,73.0,120098.0
20,,,20.0,180000.0,device_agent_0,1001.0,73.0,household_agent,47.0,73.0,180047.0
21,,,21.0,180000.0,device_agent_1,1002.0,73.0,household_agent,54.0,73.0,180054.0
22,,,22.0,180000.0,device_agent_2,1003.0,73.0,household_agent,77.0,73.0,180077.0
23,,,23.0,180000.0,device_agent_3,1004.0,73.0,household_agent,84.0,73.0,180084.0
24,,,24.0,180000.0,device_agent_4,1005.0,73.0,household_agent,87.0,73.0,180087.0
25,,,25.0,180000.0,device_agent_5,1006.0,73.0,household_agent,95.0,73.0,180095.0
26,,,26.0,180000.0,device_agent_6,1007.0,73.0,household_agent,89.0,73.0,180089.0
27,,,27.0,180000.0,device_agent_7,1008.0,73.0,household_agent,103.0,73.0,180103.0
28,,,28.0,180000.0,device_agent_8,1009.0,73.0,household_agent,97.0,73.0,180097.0
29,,,29.0,180000.0,device_agent_9,1010.0,73.0,household_agent,100.0,73.0,180100.0
30,,,30.0,240000.0,device_agent_0,1001.0,73.0,household_agent,38.0,73.0,240038.0
31,,,31.0,240000.0,device_agent_1,1002.0,73.0,household_agent,64.0,73.0,240064.0
32,,,32.0,240000.0,device_agent_2,1003.0,73.0,household_agent,68.0,73.0,240068.0
33,,,33.0,240000.0,device_agent_3,1004.0,73.0,household_agent,70.0,73.0,240070.0
34,,,34.0,240000.0,device_agent_4,1005.0,73.0,household_agent,72.0,73.0,240072.0
35,,,35.0,240000.0,device_agent_5,1006.0,73.0,household_agent,79.0,73.0,240079.0
36,,,36.0,240000.0,device_agent_6,1007.0,73.0,household_agent,85.0,73.0,240085.0
37,,,37.0,240000.0,device_agent_7,1008.0,73.0,household_agent,105.0,73.0,240105.0
38,,,38.0,240000.0,device_agent_8,1009.0,73.0,household_agent,95.0,73.0,240095.0
39,,,39.0,240000.0,device_agent_9,1010.0,73.0,household_agent,100.0,73.0,240100.0
40,,,40.0,60000.0,household_agent,1000.0,95.0,device_agent_4,68.0,95.0,60068.0
41,,,41.0,120000.0,household_agent,1000.0,95.0,device_agent_4,81.0,95.0,120081.0
42,,,42.0,180000.0,household_agent,1000.0,95.0,device_agent_4,76.0,95.0,180076.0
43,,,43.0,240000.0,household_agent,1000.0,95.0,device_agent_4,80.0,95.0,240080.0
