,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 12:41:12.556918,,,,,,,,,
1,Simulation configuration ID,4d98589f-587e-4408-a3b3-22c1879e9161,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,ScheduledAutomatedMeterReading,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 1600 B,upper bound = 2400 B",,,,,,,,,
7,Frequency,21600000,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,MANY_TO_ONE,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,7146.0,control_center_agent,1018.0,2338.0,household_agent_10,5.0,536.0,7151.0
1,,,0.0,7146.0,control_center_agent,1018.0,2338.0,household_agent_10,14.0,536.0,7160.0
2,,,0.0,7146.0,control_center_agent,1018.0,2338.0,household_agent_10,15.0,536.0,7161.0
3,,,0.0,7146.0,control_center_agent,1018.0,2338.0,household_agent_10,18.0,536.0,7164.0
4,,,0.0,7146.0,control_center_agent,1018.0,2338.0,household_agent_10,19.0,194.0,7165.0
5,,,1.0,7146.0,control_center_agent,1018.0,1773.0,household_agent_7,5.0,536.0,7151.0
6,,,1.0,7146.0,control_center_agent,1018.0,1773.0,household_agent_7,13.0,536.0,7159.0
7,,,1.0,7146.0,control_center_agent,1018.0,1773.0,household_agent_7,14.0,536.0,7160.0
8,,,1.0,7146.0,control_center_agent,1018.0,1773.0,household_agent_7,18.0,165.0,7164.0
9,,,2.0,7146.0,control_center_agent,1018.0,2295.0,household_agent_9,4.0,536.0,7150.0
10,,,2.0,7146.0,control_center_agent,1018.0,2295.0,household_agent_9,11.0,536.0,7157.0
11,,,2.0,7146.0,control_center_agent,1018.0,2295.0,household_agent_9,12.0,536.0,7158.0
12,,,2.0,7146.0,control_center_agent,1018.0,2295.0,household_agent_9,18.0,536.0,7164.0
13,,,2.0,7146.0,control_center_agent,1018.0,2295.0,household_agent_9,19.0,151.0,7165.0
14,,,3.0,7146.0,control_center_agent,1018.0,2049.0,household_agent_8,3.0,536.0,7149.0
15,,,3.0,7146.0,control_center_agent,1018.0,2049.0,household_agent_8,9.0,536.0,7155.0
16,,,3.0,7146.0,control_center_agent,1018.0,2049.0,household_agent_8,9.0,536.0,7155.0
17,,,3.0,7146.0,control_center_agent,1018.0,2049.0,household_agent_8,16.0,441.0,7162.0
18,,,4.0,7146.0,control_center_agent,1018.0,2105.0,household_agent_4,4.0,536.0,7150.0
19,,,4.0,7146.0,control_center_agent,1018.0,2105.0,household_agent_4,11.0,536.0,7157.0
20,,,4.0,7146.0,control_center_agent,1018.0,2105.0,household_agent_4,11.0,536.0,7157.0
21,,,4.0,7146.0,control_center_agent,1018.0,2105.0,household_agent_4,17.0,497.0,7163.0
22,,,5.0,7146.0,control_center_agent,1018.0,2141.0,household_agent_1,1.0,536.0,7147.0
23,,,5.0,7146.0,control_center_agent,1018.0,2141.0,household_agent_1,6.0,536.0,7152.0
24,,,5.0,7146.0,control_center_agent,1018.0,2141.0,household_agent_1,7.0,536.0,7153.0
25,,,5.0,7146.0,control_center_agent,1018.0,2141.0,household_agent_1,15.0,533.0,7161.0
26,,,6.0,7146.0,control_center_agent,1018.0,2065.0,household_agent_3,2.0,536.0,7148.0
27,,,6.0,7146.0,control_center_agent,1018.0,2065.0,household_agent_3,8.0,536.0,7154.0
28,,,6.0,7146.0,control_center_agent,1018.0,2065.0,household_agent_3,8.0,536.0,7154.0
29,,,6.0,7146.0,control_center_agent,1018.0,2065.0,household_agent_3,16.0,457.0,7162.0
30,,,7.0,7146.0,control_center_agent,1018.0,1931.0,household_agent_5,3.0,536.0,7149.0
31,,,7.0,7146.0,control_center_agent,1018.0,1931.0,household_agent_5,10.0,536.0,7156.0
32,,,7.0,7146.0,control_center_agent,1018.0,1931.0,household_agent_5,10.0,536.0,7156.0
33,,,7.0,7146.0,control_center_agent,1018.0,1931.0,household_agent_5,17.0,323.0,7163.0
34,,,8.0,7146.0,control_center_agent,1018.0,1739.0,household_agent_12,4.0,536.0,7150.0
35,,,8.0,7146.0,control_center_agent,1018.0,1739.0,household_agent_12,12.0,536.0,7158.0
36,,,8.0,7146.0,control_center_agent,1018.0,1739.0,household_agent_12,13.0,536.0,7159.0
37,,,8.0,7146.0,control_center_agent,1018.0,1739.0,household_agent_12,18.0,131.0,7164.0
38,,,9.0,7146.0,control_center_agent,1018.0,2064.0,household_agent_2,2.0,536.0,7148.0
39,,,9.0,7146.0,control_center_agent,1018.0,2064.0,household_agent_2,6.0,536.0,7152.0
40,,,9.0,7146.0,control_center_agent,1018.0,2064.0,household_agent_2,7.0,536.0,7153.0
41,,,9.0,7146.0,control_center_agent,1018.0,2064.0,household_agent_2,16.0,456.0,7162.0
