,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 13:35:41.887331,,,,,,,,,
1,Simulation configuration ID,30dda6b6-34ee-4c85-8c36-da0c3665d55c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,FaultLocationIsolation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 50 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,79.0,household_agent_1,50.0,control_center_agent,0.0,0.0,50.0,79.0
1,,,1.0,79.0,household_agent_12,50.0,control_center_agent,0.0,0.0,50.0,79.0
2,,,2.0,79.0,household_agent_6,50.0,control_center_agent,0.0,0.0,50.0,79.0
3,,,3.0,79.0,household_agent_7,50.0,control_center_agent,0.0,0.0,50.0,79.0
4,,,4.0,79.0,household_agent_11,50.0,control_center_agent,0.0,1.0,50.0,80.0
5,,,5.0,79.0,generation_agent_0,50.0,control_center_agent,0.0,1.0,50.0,80.0
6,,,6.0,79.0,generation_agent_1,50.0,control_center_agent,0.0,1.0,50.0,80.0
7,,,7.0,79.0,generation_agent_2,50.0,control_center_agent,0.0,1.0,50.0,80.0
8,,,8.0,79.0,generation_agent_3,50.0,control_center_agent,0.0,1.0,50.0,80.0
9,,,100100.0,188092.0,control_center_agent,50.0,household_agent_1,79.0,0.0,50.0,188092.0
10,,,101200.0,47370.0,control_center_agent,50.0,household_agent_12,79.0,0.0,50.0,47370.0
11,,,100600.0,294644.0,control_center_agent,50.0,household_agent_6,79.0,0.0,50.0,294644.0
12,,,100700.0,281870.0,control_center_agent,50.0,household_agent_7,79.0,0.0,50.0,281870.0
13,,,101100.0,283113.0,control_center_agent,50.0,household_agent_11,80.0,0.0,50.0,283113.0
14,,,101300.0,106695.0,control_center_agent,50.0,generation_agent_0,80.0,0.0,50.0,106695.0
15,,,101400.0,139686.0,control_center_agent,50.0,generation_agent_1,80.0,0.0,50.0,139686.0
16,,,101500.0,60148.0,control_center_agent,50.0,generation_agent_2,80.0,0.0,50.0,60148.0
17,,,101600.0,79267.0,control_center_agent,50.0,generation_agent_3,80.0,0.0,50.0,79267.0
