,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 13:34:17.185566,,,,,,,,,
1,Simulation configuration ID,78c02703-f126-4899-acd4-93d5df565c97,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultLocationIsolation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 50 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,9.0,household_agent_0,50.0,control_center_agent,0.0,19.0,50.0,28.0
1,,,1.0,9.0,household_agent_1,50.0,control_center_agent,0.0,19.0,50.0,28.0
2,,,2.0,9.0,household_agent_2,50.0,control_center_agent,0.0,19.0,50.0,28.0
3,,,3.0,9.0,household_agent_3,50.0,control_center_agent,0.0,19.0,50.0,28.0
4,,,4.0,9.0,household_agent_4,50.0,control_center_agent,0.0,19.0,50.0,28.0
5,,,5.0,9.0,household_agent_5,50.0,control_center_agent,0.0,19.0,50.0,28.0
6,,,6.0,9.0,household_agent_6,50.0,control_center_agent,0.0,19.0,50.0,28.0
7,,,7.0,9.0,household_agent_7,50.0,control_center_agent,0.0,19.0,50.0,28.0
8,,,8.0,9.0,household_agent_8,50.0,control_center_agent,0.0,19.0,50.0,28.0
9,,,9.0,9.0,household_agent_9,50.0,control_center_agent,0.0,19.0,50.0,28.0
10,,,10.0,9.0,household_agent_10,50.0,control_center_agent,0.0,19.0,50.0,28.0
11,,,11.0,9.0,household_agent_11,50.0,control_center_agent,0.0,19.0,50.0,28.0
12,,,12.0,9.0,household_agent_12,50.0,control_center_agent,0.0,19.0,50.0,28.0
13,,,13.0,9.0,generation_agent_0,50.0,control_center_agent,0.0,19.0,50.0,28.0
14,,,14.0,9.0,generation_agent_1,50.0,control_center_agent,0.0,19.0,50.0,28.0
15,,,15.0,9.0,generation_agent_2,50.0,control_center_agent,0.0,19.0,50.0,28.0
16,,,16.0,9.0,generation_agent_3,50.0,control_center_agent,0.0,19.0,50.0,28.0
17,,,100000.0,15497.0,control_center_agent,50.0,household_agent_0,28.0,22.0,50.0,15519.0
18,,,100100.0,27045.0,control_center_agent,50.0,household_agent_1,28.0,22.0,50.0,27067.0
19,,,100200.0,5755.0,control_center_agent,50.0,household_agent_2,28.0,22.0,50.0,5777.0
20,,,100300.0,27038.0,control_center_agent,50.0,household_agent_3,28.0,22.0,50.0,27060.0
21,,,100400.0,13817.0,control_center_agent,50.0,household_agent_4,28.0,22.0,50.0,13839.0
22,,,100500.0,9810.0,control_center_agent,50.0,household_agent_5,28.0,22.0,50.0,9832.0
23,,,100600.0,19045.0,control_center_agent,50.0,household_agent_6,28.0,22.0,50.0,19067.0
24,,,100700.0,14069.0,control_center_agent,50.0,household_agent_7,28.0,22.0,50.0,14091.0
25,,,100800.0,22374.0,control_center_agent,50.0,household_agent_8,28.0,22.0,50.0,22396.0
26,,,100900.0,6379.0,control_center_agent,50.0,household_agent_9,28.0,22.0,50.0,6401.0
27,,,101000.0,21116.0,control_center_agent,50.0,household_agent_10,28.0,22.0,50.0,21138.0
28,,,101100.0,12827.0,control_center_agent,50.0,household_agent_11,28.0,22.0,50.0,12849.0
29,,,101200.0,24798.0,control_center_agent,50.0,household_agent_12,28.0,22.0,50.0,24820.0
30,,,101300.0,27822.0,control_center_agent,50.0,generation_agent_0,28.0,22.0,50.0,27844.0
31,,,101400.0,22706.0,control_center_agent,50.0,generation_agent_1,28.0,22.0,50.0,22728.0
32,,,101500.0,8805.0,control_center_agent,50.0,generation_agent_2,28.0,28.0,50.0,8833.0
33,,,101600.0,6272.0,control_center_agent,50.0,generation_agent_3,28.0,22.0,50.0,6294.0
